#rank=29	host=i17r2n09	pid=6607	events=456054	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
3	0x5e46a2	324	4	8	5	0.000000740	0.000000240	0.000001930	0.000000410	130	0.000028170	0.000000970	0.000055290	0.000000570	45	0.000009200	0.000000570	0.000018470	0.000000740
3	0x5e46e2	432	2	-8	98	0.000011700	0.000003360	0.000153010	0.000005590	3871	0.000271551	0.000001510	0.005694004	0.000010280	1320	0.000092150	0.000000750	0.001942511	0.000008450
1	0x5e1aea	222	4	-8	85	0.000041311	0.000001340	0.000014050	0.000000500	3740	0.001858451	0.000008960	0.000573850	0.000001280	1275	0.000618670	0.000002560	0.000208091	0.000001020
3	0x5db855	14688	2	-8	4	0.000001380	0.000000580	0.001095531	0.000490171	87	0.000043380	0.000001170	0.026905507	0.001011281	30	0.000014950	0.000000950	0.008492261	0.000913071
3	0x5de5fa	2397	1	-1	1	0.000002210	0.000002210	0.000018060	0.000018060	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d4bb5	4935	3	-1	14	3.004082837	2.850960399	0.000017110	0.000009630	48	0.016582505	0.000913211	0.000017290	0.000001070	24	0.007998535	0.000838061	0.000008620	0.000000760
1	0x5e4722	312	2	8	85	0.000005650	0.000000240	0.000008410	0.000000470	680	0.000044850	0.000000560	0.000063970	0.000001000	340	0.000023230	0.000000550	0.000034660	0.000001180
3	0x5db80c	16065	4	8	1	0.000000190	0.000000190	0.007651337	0.007651337	8	0.000002180	0.000000440	0.013944313	0.013145142	4	0.000000930	0.000000310	0.000491720	0.000193900
3	0x62ab93	64158	3	1	2	0.000005710	0.000005110	0.000287570	0.000162400	43	0.000033710	0.000002580	0.007746045	0.001727712	15	0.000012040	0.000002000	0.001846383	0.000157440
1	0x62420d	62424	4	-8	2	0.000668912	0.000391401	0.000002380	0.000001580	43	0.013774613	0.000507840	0.000088210	0.000012780	15	0.004560774	0.000375200	0.000019760	0.000002890
3	0x5e46a2	153	4	8	268	0.000029990	0.000001870	0.000348740	0.000210870	1888	0.000212630	0.000000810	0.000915842	0.000008360	944	0.000110040	0.000007590	0.000453560	0.000008340
3	0x5de5fa	11655	1	-1	1	0.000000540	0.000000540	0.000100920	0.000100920	43	0.000023030	0.000001460	0.004726644	0.000285460	16	0.000006360	0.000000610	0.003207593	0.001143521
3	0x5de5b4	7548	3	1	12	0.000007210	0.000002810	0.000493651	0.000160670	173	0.000057160	0.000001330	0.006273638	0.002413963	63	0.000018390	0.000000810	0.001710090	0.000292250
3	0x5de5b4	3774	3	1	1	0.000002840	0.000002840	0.000402331	0.000402331	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	78302	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	136	0.049499973	0.001269501	0.111208522	0.003290633	68	0.024222624	0.000389541	0.037672285	0.001017551
1	0x6481e0	56610	3	-1	1	0.000696051	0.000696051	0.000001020	0.000001020	43	0.026760800	0.000844290	0.000044430	0.000003400	16	0.011307219	0.000781061	0.000014920	0.000001740
3	0x5de5fa	1887	1	-1	1	0.000001480	0.000001480	0.000007990	0.000007990	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	141	3	1	268	0.000023860	0.000002180	0.000246140	0.000001410	1888	0.000131210	0.000000740	0.001829510	0.000011150	944	0.000066400	0.000000920	0.000898220	0.000002500
3	0x62abd9	9588	1	-1	1	0.000000400	0.000000400	0.000065270	0.000065270	8	0.000005090	0.000000860	0.001003621	0.000214850	4	0.000003760	0.000001510	0.000562250	0.000306460
1	0x5dfbdb	141	3	-1	268	0.311138388	0.185788587	0.000052840	0.000010420	1888	0.023466351	0.000745641	0.000289000	0.000001780	944	0.011715202	0.000717040	0.000143190	0.000002060
3	0x5db855	3672	2	-8	1	0.000000080	0.000000080	0.000009060	0.000009060	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64a1c4	78030	2	-8	1	0.000000540	0.000000540	0.000353900	0.000353900	8	0.000004730	0.000001000	0.002014440	0.000556180	4	0.000001860	0.000000530	0.001643601	0.000569520
1	0x5d795f	5202	4	-8	1	0.000011590	0.000011590	0.000000180	0.000000180	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	11340	2	-8	1	0.000004820	0.000004820	0.000226281	0.000226281	43	0.000015400	0.000001260	0.030514970	0.006760866	16	0.000006190	0.000000640	0.000518560	0.000042520
1	0x5d795f	3780	4	-8	17	0.000181870	0.000015790	0.000008510	0.000002880	217	0.002178571	0.000022770	0.000049660	0.000001130	78	0.000794760	0.000016500	0.000017960	0.000000800
3	0x627fc6	88434	4	8	1	0.000004650	0.000004650	0.004861875	0.004861875	32	0.000033260	0.000003970	0.025904481	0.005042465	16	0.000017100	0.000003520	0.006859326	0.000696180
6	0x55fc42	231336	-1	-1	2	0.000131100	0.000068940	0.008468088	0.004410284	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	2256	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.000379810	0.000272280	0.002191394	0.000442701	4	0.000060271	0.000017630	0.000732551	0.000363891
1	0x5d4bb5	19176	3	-1	2	0.008397979	0.005487786	0.000006590	0.000004340	8	0.024292714	0.003172053	0.000014720	0.000002360	4	0.012039702	0.003034953	0.000008630	0.000003160
1	0x62ac22	9870	1	1	1	0.000003580	0.000003580	0.000000200	0.000000200	8	0.000004250	0.000001700	0.000002530	0.000000890	4	0.000002730	0.000001790	0.000001100	0.000000700
1	0x5db89e	1836	2	8	1	0.000002641	0.000002641	0.000000090	0.000000090	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	7344	2	-8	12	0.000006380	0.000001780	0.000506870	0.000144200	173	0.000055490	0.000001040	0.007878116	0.000976101	63	0.000018640	0.000001040	0.001824651	0.000172590
6	0x560ac0	76636	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.003307593	0.000526360	0.009771540	0.002689843	4	0.001530491	0.000386760	0.002532623	0.000725291
6	0x55fc42	231812	-1	-1	1	0.000069690	0.000069690	0.004525195	0.004525195	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x627fc6	7560	4	8	1	0.000000320	0.000000320	0.000203630	0.000203630	43	0.000012800	0.000000500	0.018801358	0.005939926	16	0.000004860	0.000000450	0.004942964	0.004303384
3	0x627fc6	10404	4	8	1	0.000007211	0.000007211	0.000081570	0.000081570	8	0.000004450	0.000002330	0.006840197	0.002804153	4	0.000002420	0.000001500	0.001014283	0.000313091
3	0x5e6875	288	1	-1	85	0.000006870	0.000000290	0.000073450	0.000008110	680	0.000054700	0.000000620	0.000472780	0.000002450	340	0.000026880	0.000000270	0.000241180	0.000001690
1	0x5db89e	7344	2	8	12	0.000008140	0.000003550	0.000001310	0.000000200	173	0.000055120	0.000001110	0.000058390	0.000011000	63	0.000020030	0.000000790	0.000031240	0.000007560
3	0x5db80c	20808	4	8	2	0.000003910	0.000003460	0.000268320	0.000140510	8	0.000003010	0.000000630	0.000925820	0.000340860	4	0.000001360	0.000000450	0.000303321	0.000104460
1	0x62ac22	81498	1	1	1	0.000009270	0.000009270	0.000000220	0.000000220	32	0.000016390	0.000001020	0.000008750	0.000000600	16	0.000007251	0.000000781	0.000004780	0.000000500
3	0x62abd9	7548	1	-1	1	0.000017650	0.000017650	0.000046790	0.000046790	43	0.000034280	0.000007970	0.003897866	0.000295141	16	0.000009830	0.000001100	0.001234360	0.000245730
