#rank=14	host=i17r2n08	pid=24033	events=456054	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
3	0x5e46a2	324	4	8	5	0.000000810	0.000000310	0.000002030	0.000000460	130	0.000025120	0.000000680	0.000054580	0.000000690	45	0.000008160	0.000000540	0.000019060	0.000000530
3	0x5e46e2	432	2	-8	98	0.000011710	0.000003370	0.000165180	0.000009350	3871	0.000288010	0.000007520	0.006030666	0.000010060	1320	0.000095830	0.000000580	0.002062300	0.000008740
1	0x5e1aea	222	4	-8	85	0.000041130	0.000001350	0.000013140	0.000000500	3740	0.001822251	0.000009380	0.000614680	0.000000990	1275	0.000635660	0.000001990	0.000207360	0.000000970
3	0x5db855	14688	2	-8	4	0.000001310	0.000000560	0.000139720	0.000037480	87	0.000029820	0.000000750	0.003278570	0.000050710	30	0.000011730	0.000001280	0.001287580	0.000235540
3	0x5de5fa	2397	1	-1	1	0.000001740	0.000001740	0.000021100	0.000021100	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d4bb5	4935	3	-1	14	3.026587243	2.874071331	0.000033510	0.000021720	48	0.015545549	0.000858110	0.000021760	0.000001380	24	0.007694225	0.000804020	0.000010230	0.000001150
1	0x5e4722	312	2	8	85	0.000006110	0.000000240	0.000007850	0.000000520	680	0.000047570	0.000000380	0.000062661	0.000000790	340	0.000023810	0.000000530	0.000030270	0.000000510
3	0x5db80c	16065	4	8	1	0.000000390	0.000000390	0.001231611	0.001231611	8	0.000004420	0.000002270	0.014966076	0.013434636	4	0.000001200	0.000000480	0.000710361	0.000545821
3	0x62ab93	64158	3	1	2	0.000005790	0.000004790	0.000202710	0.000107860	43	0.000032310	0.000003560	0.011124904	0.002378491	15	0.000008590	0.000001080	0.001511320	0.000177680
1	0x62420d	62424	4	-8	2	0.000595161	0.000304070	0.000008020	0.000005170	43	0.014587581	0.000465980	0.000105080	0.000007260	15	0.004713930	0.000383200	0.000031290	0.000006300
3	0x5e46a2	153	4	8	268	0.000034710	0.000003070	0.000118060	0.000001170	1888	0.000217551	0.000000640	0.000837600	0.000007750	944	0.000107200	0.000000780	0.000411540	0.000008540
3	0x5de5fa	11655	1	-1	1	0.000000240	0.000000240	0.000131400	0.000131400	43	0.000011900	0.000000930	0.005271412	0.000270110	16	0.000004490	0.000000530	0.001947691	0.000233290
3	0x5de5b4	7548	3	1	12	0.000010230	0.000003280	0.000647070	0.000151950	173	0.000061870	0.000001690	0.005194285	0.000444741	63	0.000021570	0.000000820	0.001273711	0.000030030
3	0x5de5b4	3774	3	1	1	0.000002840	0.000002840	0.000007890	0.000007890	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	78302	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	136	0.043546400	0.001773691	0.117475726	0.002789521	68	0.021059671	0.000351870	0.041165209	0.001053600
1	0x6481e0	56610	3	-1	1	0.000564460	0.000564460	0.000000570	0.000000570	43	0.022108399	0.000619880	0.000032410	0.000002270	16	0.008525693	0.000583800	0.000010910	0.000001210
3	0x5de5fa	1887	1	-1	1	0.000001860	0.000001860	0.000006870	0.000006870	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	141	3	1	268	0.000024060	0.000002220	0.000138650	0.000001110	1888	0.000142820	0.000000800	0.001007171	0.000006590	944	0.000067120	0.000000690	0.000501370	0.000001680
3	0x62abd9	9588	1	-1	1	0.000010150	0.000010150	0.000183900	0.000183900	8	0.000006590	0.000001030	0.002855290	0.000920390	4	0.000004420	0.000001320	0.001505422	0.000457821
1	0x5dfbdb	141	3	-1	268	0.301473693	0.177167145	0.000053200	0.000010360	1888	0.019789633	0.000610980	0.000275500	0.000007900	944	0.009710056	0.000468260	0.000134370	0.000001710
3	0x5db855	3672	2	-8	1	0.000000070	0.000000070	0.000008740	0.000008740	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64a1c4	78030	2	-8	1	0.000002170	0.000002170	0.000120160	0.000120160	8	0.000003400	0.000001180	0.000794791	0.000127460	4	0.000001540	0.000000560	0.000396620	0.000115930
1	0x5d795f	5202	4	-8	1	0.000013210	0.000013210	0.000000640	0.000000640	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	11340	2	-8	1	0.000003290	0.000003290	0.000032910	0.000032910	43	0.000016350	0.000000800	0.023648700	0.006121573	16	0.000005670	0.000000580	0.000782801	0.000290900
1	0x5d795f	3780	4	-8	17	0.000175610	0.000011920	0.000008770	0.000001000	217	0.002186061	0.000023640	0.000092760	0.000000860	78	0.000775790	0.000013990	0.000033450	0.000000710
3	0x627fc6	88434	4	8	1	0.000006770	0.000006770	0.001688830	0.001688830	32	0.000021090	0.000003440	0.018272288	0.004519723	16	0.000008340	0.000000880	0.006650860	0.001263250
6	0x55fc42	231336	-1	-1	2	0.000127110	0.000067130	0.008544924	0.004448382	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	2256	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.000488480	0.000359500	0.001965671	0.000351000	4	0.000061370	0.000016410	0.000723620	0.000360780
1	0x5d4bb5	19176	3	-1	2	0.008535494	0.005764863	0.000003060	0.000001860	8	0.023568340	0.003044701	0.000022300	0.000003240	4	0.011768845	0.002949391	0.000009470	0.000002460
1	0x62ac22	9870	1	1	1	0.000009900	0.000009900	0.000000250	0.000000250	8	0.000003200	0.000001030	0.000002860	0.000000590	4	0.000001520	0.000000640	0.000001120	0.000000650
1	0x5db89e	1836	2	8	1	0.000006170	0.000006170	0.000000100	0.000000100	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	7344	2	-8	12	0.000006200	0.000001950	0.000234110	0.000030070	173	0.000049760	0.000001530	0.005571601	0.000536441	63	0.000016970	0.000001010	0.001545672	0.000080310
6	0x560ac0	76636	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.002924482	0.000500710	0.010213733	0.002747851	4	0.001349740	0.000342640	0.002710291	0.000745530
6	0x55fc42	231812	-1	-1	1	0.000072530	0.000072530	0.004545502	0.004545502	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x627fc6	7560	4	8	1	0.000000240	0.000000240	0.000198970	0.000198970	43	0.000012270	0.000000790	0.017079498	0.008827224	16	0.000005030	0.000000680	0.002205070	0.001119930
3	0x627fc6	10404	4	8	1	0.000005980	0.000005980	0.003065681	0.003065681	8	0.000003750	0.000001460	0.001056150	0.000874280	4	0.000001080	0.000000310	0.000103310	0.000032170
3	0x5e6875	288	1	-1	85	0.000005840	0.000000620	0.000102460	0.000001710	680	0.000044620	0.000000380	0.000818110	0.000001870	340	0.000022150	0.000000290	0.000413600	0.000002080
1	0x5db89e	7344	2	8	12	0.000008580	0.000003770	0.000005450	0.000004030	173	0.000045180	0.000001200	0.000073580	0.000006400	63	0.000014950	0.000001000	0.000010690	0.000004460
3	0x5db80c	20808	4	8	2	0.000003640	0.000003310	0.001055311	0.000663531	8	0.000002690	0.000000500	0.000940450	0.000341650	4	0.000001040	0.000000460	0.001427931	0.001155741
1	0x62ac22	81498	1	1	1	0.000003880	0.000003880	0.000000170	0.000000170	32	0.000012220	0.000001440	0.000006900	0.000000520	16	0.000006590	0.000001080	0.000003660	0.000000520
3	0x62abd9	7548	1	-1	1	0.000051280	0.000051280	0.000310570	0.000310570	43	0.000041140	0.000008110	0.014635587	0.001978841	16	0.000011860	0.000001260	0.004023073	0.000367670
