#rank=43	host=i17r2n10	pid=23458	events=457062	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
1	0x62806d	10404	2	8	1	0.000000240	0.000000240	0.000000210	0.000000210	8	0.000004440	0.000000770	0.000067520	0.000014660	4	0.000002590	0.000000910	0.000051610	0.000014380
1	0x5e68b2	222	1	1	98	0.000012870	0.000002450	0.000009360	0.000000110	3912	0.000308860	0.000002490	0.000382821	0.000006810	1339	0.000105370	0.000000780	0.000128600	0.000001130
3	0x5e6875	423	1	-1	1	0.000006640	0.000006640	0.000003020	0.000003020	8	0.000003940	0.000002180	0.000009960	0.000001520	4	0.000003650	0.000002970	0.000004610	0.000001400
1	0x621701	128316	3	-1	1	0.005183855	0.005183855	0.000001130	0.000001130	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	288	3	1	85	0.000005690	0.000000310	0.000094850	0.000001490	680	0.000047230	0.000000590	0.000761802	0.000006550	340	0.000023840	0.000001080	0.000379021	0.000001630
1	0x5d4bb5	3885	3	-1	17	0.888844727	0.805560298	0.000008400	0.000003400	217	0.041742337	0.000377030	0.000052590	0.000001110	78	0.015091285	0.000362780	0.000017020	0.000000800
3	0x627fc6	7344	4	8	1	0.000000530	0.000000530	0.000038600	0.000038600	43	0.000016980	0.000001000	0.002750001	0.001482361	16	0.000007560	0.000000870	0.000533041	0.000041110
3	0x5e46a2	324	4	8	5	0.000000800	0.000000290	0.000002180	0.000000490	130	0.000026630	0.000000820	0.000072800	0.000009650	45	0.000010240	0.000000740	0.000019880	0.000000900
3	0x5e46e2	432	2	-8	98	0.000009810	0.000001850	0.000156880	0.000005250	3871	0.000277041	0.000001180	0.005733249	0.000009100	1320	0.000094180	0.000000510	0.001946921	0.000002650
1	0x5e1aea	222	4	-8	85	0.000043320	0.000001880	0.000011060	0.000000630	3740	0.001860523	0.000007220	0.000479280	0.000005960	1275	0.000622311	0.000003400	0.000161330	0.000000800
3	0x5db855	14688	2	-8	4	0.000001210	0.000000350	0.000381350	0.000135250	87	0.000032820	0.000001240	0.004700945	0.000268030	30	0.000012920	0.000000650	0.001429662	0.000161390
3	0x5de5fa	2397	1	-1	1	0.000001840	0.000001840	0.000012210	0.000012210	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d4bb5	4935	3	-1	14	3.025144484	2.851179329	0.000020200	0.000009130	48	0.016356104	0.000857381	0.000019020	0.000001330	24	0.008220437	0.000856961	0.000006940	0.000000630
1	0x5e4722	312	2	8	85	0.000005490	0.000000160	0.000009601	0.000000780	680	0.000044830	0.000000460	0.000067550	0.000000760	340	0.000022850	0.000000410	0.000033950	0.000000970
3	0x5db80c	16065	4	8	1	0.000000270	0.000000270	0.000064100	0.000064100	8	0.000002820	0.000000550	0.007495137	0.006681236	4	0.000001450	0.000000570	0.000128060	0.000040780
3	0x62ab93	64158	3	1	2	0.000004760	0.000003810	0.000295970	0.000148310	43	0.000027650	0.000003060	0.009052633	0.000720631	15	0.000007850	0.000000940	0.002399451	0.000343580
1	0x62420d	62424	4	-8	2	0.000691560	0.000365070	0.000003210	0.000001640	43	0.015131213	0.000468590	0.000056260	0.000003630	15	0.005477318	0.000456891	0.000021180	0.000002210
3	0x5e46a2	153	4	8	268	0.000028770	0.000001870	0.000370990	0.000215610	1888	0.000200391	0.000000580	0.000934113	0.000007360	944	0.000098380	0.000000600	0.000414941	0.000002610
3	0x5de5fa	11655	1	-1	1	0.000000330	0.000000330	0.000077800	0.000077800	43	0.000018810	0.000002460	0.004200052	0.000688870	16	0.000005760	0.000000710	0.007200965	0.004656664
3	0x5de5b4	7548	3	1	12	0.000007790	0.000003120	0.000425401	0.000106780	173	0.000054350	0.000001370	0.003853023	0.000187050	63	0.000023840	0.000006320	0.001461680	0.000050840
3	0x5de5b4	3774	3	1	1	0.000002820	0.000002820	0.000018620	0.000018620	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	78302	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	136	0.045664095	0.001811842	0.115137980	0.002707962	68	0.021768122	0.000373400	0.040088577	0.001045831
1	0x6481e0	56610	3	-1	1	0.000734751	0.000734751	0.000000400	0.000000400	43	0.030277011	0.000844611	0.000033470	0.000001800	16	0.011960419	0.000773530	0.000011500	0.000001370
3	0x5de5fa	1887	1	-1	1	0.000001830	0.000001830	0.000004590	0.000004590	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	141	3	1	268	0.000023901	0.000004560	0.000244580	0.000001610	1888	0.000129060	0.000001000	0.001796012	0.000010750	944	0.000065430	0.000000940	0.000876580	0.000002890
3	0x62abd9	9588	1	-1	1	0.000000590	0.000000590	0.000163030	0.000163030	8	0.000005020	0.000000870	0.001075301	0.000244581	4	0.000003440	0.000001170	0.000669161	0.000247641
1	0x5dfbdb	141	3	-1	268	0.310092719	0.179318831	0.000054060	0.000009190	1888	0.022328592	0.000701471	0.000282351	0.000005920	944	0.011531190	0.000721041	0.000136180	0.000002030
3	0x5db855	3672	2	-8	1	0.000000080	0.000000080	0.000015040	0.000015040	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64a1c4	78030	2	-8	1	0.000000490	0.000000490	0.000521171	0.000521171	8	0.000003360	0.000000580	0.007971218	0.002737323	4	0.000001620	0.000000460	0.000562201	0.000160270
1	0x5d795f	5202	4	-8	1	0.000013910	0.000013910	0.000000340	0.000000340	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	11340	2	-8	1	0.000004690	0.000004690	0.000052980	0.000052980	43	0.000019410	0.000001030	0.056879075	0.006845516	16	0.000006480	0.000000630	0.001894641	0.000362500
1	0x5d795f	3780	4	-8	17	0.000180690	0.000013330	0.000006540	0.000002340	217	0.002272560	0.000022370	0.000047200	0.000000630	78	0.000819650	0.000018330	0.000016480	0.000000610
3	0x627fc6	88434	4	8	1	0.000004910	0.000004910	0.000457331	0.000457331	32	0.000018370	0.000002620	0.008276872	0.000429731	16	0.000011450	0.000004350	0.003704404	0.000374670
6	0x55fc42	231336	-1	-1	2	0.000119200	0.000061290	0.008544758	0.004437574	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	2256	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.000404010	0.000309210	0.001855942	0.000387930	4	0.000056590	0.000015640	0.000741432	0.000388291
1	0x5d4bb5	19176	3	-1	2	0.009676830	0.006510507	0.000004160	0.000002740	8	0.024047024	0.003199453	0.000016150	0.000002470	4	0.012285023	0.003425284	0.000007650	0.000002680
1	0x62ac22	9870	1	1	1	0.000004130	0.000004130	0.000000480	0.000000480	8	0.000004690	0.000001520	0.000002320	0.000000930	4	0.000002900	0.000001860	0.000000370	0.000000100
1	0x5db89e	1836	2	8	1	0.000002420	0.000002420	0.000001900	0.000001900	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	7344	2	-8	12	0.000006020	0.000001890	0.000441172	0.000105901	173	0.000058620	0.000001220	0.008370582	0.000526091	63	0.000021190	0.000000870	0.001627972	0.000129540
6	0x560ac0	76636	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.002915982	0.000491050	0.010354700	0.002717613	4	0.001351131	0.000347661	0.002758753	0.000792951
6	0x55fc42	231812	-1	-1	1	0.000062480	0.000062480	0.004605505	0.004605505	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x627fc6	7560	4	8	1	0.000000220	0.000000220	0.000200590	0.000200590	43	0.000011630	0.000000590	0.008495039	0.003686784	16	0.000004510	0.000000420	0.002438622	0.002064342
3	0x627fc6	10404	4	8	1	0.000005530	0.000005530	0.000072620	0.000072620	8	0.000004100	0.000001450	0.002624493	0.001398772	4	0.000004100	0.000002520	0.000151851	0.000047141
3	0x5e6875	288	1	-1	85	0.000005430	0.000000230	0.000067280	0.000002960	680	0.000044000	0.000000510	0.000498291	0.000006700	340	0.000022570	0.000000670	0.000243281	0.000001970
1	0x5db89e	7344	2	8	12	0.000009220	0.000003490	0.000017110	0.000012690	173	0.000050270	0.000001500	0.000053741	0.000007760	63	0.000017760	0.000000770	0.000027980	0.000008400
3	0x5db80c	20808	4	8	2	0.000003160	0.000002920	0.000393880	0.000276190	8	0.000002120	0.000000550	0.000498451	0.000092840	4	0.000000860	0.000000310	0.000267881	0.000101070
1	0x62ac22	81498	1	1	1	0.000006890	0.000006890	0.000000220	0.000000220	32	0.000019120	0.000001170	0.000008430	0.000000700	16	0.000008920	0.000000830	0.000004040	0.000000510
3	0x62abd9	7548	1	-1	1	0.000018110	0.000018110	0.000054140	0.000054140	43	0.000037340	0.000004920	0.006993207	0.001984012	16	0.000012350	0.000001760	0.003408222	0.000763311
