#rank=18	host=i17r2n09	pid=6586	events=456054	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
3	0x5e46a2	324	4	8	5	0.000000770	0.000000260	0.000004700	0.000001170	130	0.000025110	0.000000890	0.000158001	0.000012751	45	0.000008590	0.000000590	0.000052110	0.000001610
3	0x5e46e2	432	2	-8	98	0.000009280	0.000001770	0.000056180	0.000002200	3871	0.000270680	0.000001440	0.002158375	0.000005810	1320	0.000090161	0.000000580	0.000731232	0.000003280
1	0x5e1aea	222	4	-8	85	0.000041320	0.000002580	0.000009810	0.000000620	3740	0.001801101	0.000007890	0.000457312	0.000006080	1275	0.000632620	0.000010760	0.000147690	0.000000890
3	0x5db855	14688	2	-8	4	0.000001380	0.000000490	0.000443111	0.000159801	87	0.000025550	0.000000780	0.006732105	0.000329510	30	0.000008160	0.000000600	0.002387413	0.000137510
3	0x5de5fa	2397	1	-1	1	0.000002310	0.000002310	0.000018960	0.000018960	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d4bb5	4935	3	-1	14	2.981385995	2.828911108	0.000020540	0.000011290	48	0.016283429	0.000946421	0.000031190	0.000003550	24	0.008344676	0.000949561	0.000016280	0.000003030
1	0x5e4722	312	2	8	85	0.000005580	0.000000250	0.000010540	0.000000540	680	0.000044080	0.000000330	0.000072970	0.000000560	340	0.000022540	0.000000380	0.000038900	0.000000700
3	0x5db80c	16065	4	8	1	0.000000140	0.000000140	0.000874161	0.000874161	8	0.000002580	0.000000850	0.000564412	0.000219590	4	0.000001430	0.000000440	0.000120380	0.000034040
3	0x62ab93	64158	3	1	2	0.000005000	0.000004170	0.000280550	0.000181100	43	0.000032980	0.000004020	0.006392974	0.001923042	15	0.000009730	0.000001230	0.001948404	0.000667880
1	0x62420d	62424	4	-8	2	0.000707621	0.000372120	0.000002660	0.000001960	43	0.014432415	0.000416751	0.000091630	0.000016760	15	0.005210622	0.000382441	0.000022740	0.000002170
3	0x5e46a2	153	4	8	268	0.000033760	0.000003690	0.000292951	0.000009610	1888	0.000278240	0.000008360	0.001393560	0.000001860	944	0.000098101	0.000000550	0.000697750	0.000002920
3	0x5de5fa	11655	1	-1	1	0.000000330	0.000000330	0.000089610	0.000089610	43	0.000020180	0.000001430	0.023974945	0.006726777	16	0.000007880	0.000000930	0.001412300	0.000142690
3	0x5de5b4	7548	3	1	12	0.000008540	0.000003330	0.001210730	0.000335990	173	0.000058510	0.000001830	0.004106173	0.000393760	63	0.000020740	0.000000710	0.001418590	0.000177360
3	0x5de5b4	3774	3	1	1	0.000003120	0.000003120	0.000011390	0.000011390	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	78302	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	136	0.043595300	0.001776172	0.117134255	0.002781172	68	0.021122551	0.000422230	0.040810048	0.001062581
1	0x6481e0	56610	3	-1	1	0.000713301	0.000713301	0.000000770	0.000000770	43	0.027962878	0.000803851	0.000039190	0.000002880	16	0.011799778	0.000800901	0.000014290	0.000001630
3	0x5de5fa	1887	1	-1	1	0.000002150	0.000002150	0.000006280	0.000006280	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	141	3	1	268	0.000025630	0.000002790	0.000159730	0.000001260	1888	0.000157060	0.000010040	0.001157411	0.000002140	944	0.000074320	0.000001080	0.000576881	0.000002460
3	0x62abd9	9588	1	-1	1	0.000000320	0.000000320	0.000071770	0.000071770	8	0.000004680	0.000001200	0.005941516	0.002815563	4	0.000001220	0.000000360	0.000251211	0.000075660
1	0x5dfbdb	141	3	-1	268	0.301845744	0.177354649	0.000069270	0.000025020	1888	0.023143428	0.000798650	0.000282270	0.000005880	944	0.011522971	0.000712760	0.000137310	0.000001470
3	0x5db855	3672	2	-8	1	0.000000080	0.000000080	0.000017420	0.000017420	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64a1c4	78030	2	-8	1	0.000000670	0.000000670	0.000580370	0.000580370	8	0.000004400	0.000000980	0.002261982	0.000418690	4	0.000001810	0.000000620	0.001360890	0.000388730
1	0x5d795f	5202	4	-8	1	0.000019170	0.000019170	0.000000170	0.000000170	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	11340	2	-8	1	0.000003090	0.000003090	0.000226011	0.000226011	43	0.000017790	0.000001390	0.005612593	0.002043462	16	0.000006520	0.000000820	0.001034711	0.000202500
1	0x5d795f	3780	4	-8	17	0.000175360	0.000013450	0.000091910	0.000082410	217	0.002150942	0.000017550	0.000195050	0.000010820	78	0.000781510	0.000015210	0.000044920	0.000008490
3	0x627fc6	88434	4	8	1	0.000005250	0.000005250	0.000317670	0.000317670	32	0.000027720	0.000003440	0.006831280	0.000586190	16	0.000013540	0.000001820	0.003195743	0.000235980
6	0x55fc42	231336	-1	-1	2	0.000138520	0.000074270	0.008624959	0.004366324	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	2256	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.000146970	0.000035890	0.002357323	0.000663621	4	0.000052430	0.000015390	0.000722552	0.000374401
1	0x5d4bb5	19176	3	-1	2	0.009421900	0.006544227	0.000003920	0.000002570	8	0.024285034	0.003078763	0.000018410	0.000004160	4	0.012659833	0.003550514	0.000010790	0.000003460
1	0x62ac22	9870	1	1	1	0.000003780	0.000003780	0.000000370	0.000000370	8	0.000005680	0.000002220	0.000002340	0.000000890	4	0.000001530	0.000000410	0.000000440	0.000000120
1	0x5db89e	1836	2	8	1	0.000002140	0.000002140	0.000000150	0.000000150	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	7344	2	-8	12	0.000004360	0.000001640	0.000668741	0.000125581	173	0.000045880	0.000001600	0.008077168	0.000462511	63	0.000016130	0.000000740	0.002896591	0.000259870
6	0x560ac0	76636	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.002776343	0.000421521	0.010260890	0.002802603	4	0.001430941	0.000411841	0.002642663	0.000760191
6	0x55fc42	231812	-1	-1	1	0.000067690	0.000067690	0.004468785	0.004468785	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x627fc6	7560	4	8	1	0.000000300	0.000000300	0.000021280	0.000021280	43	0.000012200	0.000000580	0.044338955	0.006819377	16	0.000005300	0.000000780	0.001052932	0.000272431
3	0x627fc6	10404	4	8	1	0.000006670	0.000006670	0.000030460	0.000030460	8	0.000003990	0.000001200	0.000234960	0.000067590	4	0.000001110	0.000000380	0.000087630	0.000023560
3	0x5e6875	288	1	-1	85	0.000005630	0.000000280	0.000105650	0.000005390	680	0.000048080	0.000000600	0.000787072	0.000001960	340	0.000024700	0.000000860	0.000391330	0.000002070
1	0x5db89e	7344	2	8	12	0.000006900	0.000003170	0.000002440	0.000000840	173	0.000045190	0.000001930	0.000029330	0.000000750	63	0.000015150	0.000000780	0.000009190	0.000000940
3	0x5db80c	20808	4	8	2	0.000003770	0.000003560	0.000445231	0.000400591	8	0.000003130	0.000000910	0.000338470	0.000048170	4	0.000001380	0.000000620	0.000345261	0.000228291
1	0x62ac22	81498	1	1	1	0.000005370	0.000005370	0.000000370	0.000000370	32	0.000016460	0.000001250	0.000008610	0.000000480	16	0.000008340	0.000001440	0.000004150	0.000000420
3	0x62abd9	7548	1	-1	1	0.000019990	0.000019990	0.000059260	0.000059260	43	0.000027680	0.000004870	0.007196016	0.001558292	16	0.000008230	0.000001120	0.000967711	0.000078370
