#rank=22	host=i17r2n09	pid=6590	events=456054	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
3	0x5e46a2	324	4	8	5	0.000001020	0.000000380	0.000005060	0.000001250	130	0.000025400	0.000000940	0.000156750	0.000001630	45	0.000008160	0.000000480	0.000054270	0.000001770
3	0x5e46e2	432	2	-8	98	0.000009530	0.000001640	0.000057260	0.000001950	3871	0.000266680	0.000000810	0.002197132	0.000008850	1320	0.000087500	0.000000510	0.000758470	0.000009450
1	0x5e1aea	222	4	-8	85	0.000041280	0.000001450	0.000010280	0.000000810	3740	0.001751541	0.000007800	0.000445161	0.000007190	1275	0.000592870	0.000006520	0.000141270	0.000000780
3	0x5db855	14688	2	-8	4	0.000001310	0.000000390	0.000326971	0.000165011	87	0.000034810	0.000000960	0.004983006	0.000151070	30	0.000010070	0.000000620	0.001788352	0.000216770
3	0x5de5fa	2397	1	-1	1	0.000001910	0.000001910	0.000012800	0.000012800	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d4bb5	4935	3	-1	14	2.993783457	2.842119200	0.000019320	0.000010400	48	0.015796917	0.000861481	0.000013390	0.000000690	24	0.007749687	0.000808571	0.000008130	0.000000990
1	0x5e4722	312	2	8	85	0.000005460	0.000000190	0.000010380	0.000000550	680	0.000044250	0.000000380	0.000068970	0.000000760	340	0.000021790	0.000000200	0.000039000	0.000000560
3	0x5db80c	16065	4	8	1	0.000000290	0.000000290	0.003071993	0.003071993	8	0.000002010	0.000000390	0.000517381	0.000137390	4	0.000001210	0.000000510	0.000207940	0.000080710
3	0x62ab93	64158	3	1	2	0.000004300	0.000003720	0.000291180	0.000215550	43	0.000032910	0.000007530	0.006773278	0.001177351	15	0.000008470	0.000000730	0.001658383	0.000136651
1	0x62420d	62424	4	-8	2	0.000741151	0.000377391	0.000002240	0.000001350	43	0.015577767	0.000497801	0.000164090	0.000022070	15	0.005088825	0.000504681	0.000026210	0.000002800
3	0x5e46a2	153	4	8	268	0.000033820	0.000002340	0.000287401	0.000007290	1888	0.000218540	0.000000770	0.001401980	0.000001300	944	0.000099040	0.000000800	0.000715182	0.000007980
3	0x5de5fa	11655	1	-1	1	0.000000270	0.000000270	0.000122960	0.000122960	43	0.000015440	0.000001400	0.007096512	0.001268491	16	0.000004850	0.000000530	0.002117811	0.000182610
3	0x5de5b4	7548	3	1	12	0.000008480	0.000003560	0.000477121	0.000101300	173	0.000049301	0.000001510	0.003738014	0.000042210	63	0.000015450	0.000000570	0.001453040	0.000054660
3	0x5de5b4	3774	3	1	1	0.000002450	0.000002450	0.000008260	0.000008260	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	78302	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	136	0.042582469	0.000942611	0.118364896	0.003624813	68	0.020932541	0.000368611	0.041132448	0.001063941
1	0x6481e0	56610	3	-1	1	0.000576451	0.000576451	0.000000340	0.000000340	43	0.022832372	0.000602470	0.000023710	0.000002250	16	0.009074019	0.000594971	0.000008250	0.000000780
3	0x5de5fa	1887	1	-1	1	0.000001750	0.000001750	0.000005950	0.000005950	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	141	3	1	268	0.000026480	0.000002340	0.000136760	0.000001240	1888	0.000153111	0.000000910	0.000996701	0.000001771	944	0.000075600	0.000000710	0.000497910	0.000001990
3	0x62abd9	9588	1	-1	1	0.000001030	0.000001030	0.000080500	0.000080500	8	0.000005790	0.000000990	0.007010028	0.003736054	4	0.000003500	0.000001130	0.002365141	0.000675660
1	0x5dfbdb	141	3	-1	268	0.310802915	0.185548057	0.000053770	0.000009470	1888	0.020733219	0.000582300	0.000261780	0.000001830	944	0.010513503	0.000589680	0.000128040	0.000001280
3	0x5db855	3672	2	-8	1	0.000000080	0.000000080	0.000019440	0.000019440	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64a1c4	78030	2	-8	1	0.000000350	0.000000350	0.000408940	0.000408940	8	0.000003270	0.000000800	0.001798873	0.000556071	4	0.000001410	0.000000480	0.001009140	0.000462830
1	0x5d795f	5202	4	-8	1	0.000013960	0.000013960	0.000122980	0.000122980	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	11340	2	-8	1	0.000004040	0.000004040	0.000242141	0.000242141	43	0.000018920	0.000000870	0.034071891	0.006738796	16	0.000007340	0.000001140	0.000993261	0.000125321
1	0x5d795f	3780	4	-8	17	0.000188040	0.000015960	0.000090290	0.000078230	217	0.002136871	0.000017210	0.000111730	0.000006860	78	0.000758362	0.000013271	0.000035110	0.000006590
3	0x627fc6	88434	4	8	1	0.000007370	0.000007370	0.001268741	0.001268741	32	0.000022210	0.000003300	0.016178265	0.006967256	16	0.000013260	0.000003190	0.003456825	0.000551201
6	0x55fc42	231336	-1	-1	2	0.000130130	0.000065190	0.008561748	0.004382924	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	2256	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.000372280	0.000280300	0.001967304	0.000386351	4	0.000060480	0.000016620	0.000720382	0.000366431
1	0x5d4bb5	19176	3	-1	2	0.009473070	0.006062216	0.000003790	0.000001980	8	0.023787184	0.003146373	0.000015400	0.000002770	4	0.011744952	0.002980163	0.000008020	0.000002790
1	0x62ac22	9870	1	1	1	0.000007370	0.000007370	0.000000230	0.000000230	8	0.000003430	0.000001600	0.000001200	0.000000360	4	0.000002820	0.000001980	0.000001420	0.000001120
1	0x5db89e	1836	2	8	1	0.000003330	0.000003330	0.000000090	0.000000090	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	7344	2	-8	12	0.000005720	0.000001680	0.001179080	0.000632260	173	0.000062420	0.000001180	0.009355615	0.000470740	63	0.000023370	0.000000970	0.002372341	0.000106070
6	0x560ac0	76636	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.002923253	0.000500610	0.010101370	0.002660043	4	0.001342871	0.000338580	0.002705103	0.000761701
6	0x55fc42	231812	-1	-1	1	0.000058520	0.000058520	0.004540265	0.004540265	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x627fc6	7560	4	8	1	0.000000300	0.000000300	0.000053440	0.000053440	43	0.000010630	0.000000590	0.023903433	0.006745707	16	0.000004320	0.000000570	0.001070041	0.000267861
3	0x627fc6	10404	4	8	1	0.000003960	0.000003960	0.000028150	0.000028150	8	0.000003070	0.000000880	0.000717061	0.000300781	4	0.000002380	0.000001170	0.000248870	0.000114980
3	0x5e6875	288	1	-1	85	0.000005320	0.000000180	0.000097700	0.000001720	680	0.000042940	0.000000240	0.000789551	0.000005540	340	0.000021660	0.000000220	0.000388530	0.000001800
1	0x5db89e	7344	2	8	12	0.000009080	0.000004580	0.000001460	0.000000250	173	0.000045750	0.000001290	0.000021880	0.000000750	63	0.000016650	0.000000880	0.000008000	0.000000760
3	0x5db80c	20808	4	8	2	0.000004670	0.000004290	0.000227880	0.000130270	8	0.000002350	0.000000420	0.000389161	0.000089721	4	0.000001700	0.000000530	0.000182340	0.000050500
1	0x62ac22	81498	1	1	1	0.000007280	0.000007280	0.000000330	0.000000330	32	0.000015540	0.000000820	0.000008810	0.000000630	16	0.000006170	0.000000680	0.000004680	0.000000560
3	0x62abd9	7548	1	-1	1	0.000050990	0.000050990	0.000196970	0.000196970	43	0.000053820	0.000011710	0.010213634	0.000559191	16	0.000014950	0.000001490	0.004721204	0.000409660
