#rank=20	host=i17r2n09	pid=6588	events=456054	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
3	0x5e46a2	324	4	8	5	0.000000820	0.000000270	0.000005460	0.000001290	130	0.000026561	0.000000900	0.000156230	0.000002020	45	0.000009680	0.000000660	0.000056470	0.000001950
3	0x5e46e2	432	2	-8	98	0.000009970	0.000001780	0.000056140	0.000003300	3871	0.000276841	0.000000890	0.002180261	0.000010020	1320	0.000092530	0.000000670	0.000726282	0.000003730
1	0x5e1aea	222	4	-8	85	0.000039270	0.000001290	0.000009390	0.000001020	3740	0.001729440	0.000002770	0.000430911	0.000001260	1275	0.000584820	0.000002530	0.000144100	0.000001290
3	0x5db855	14688	2	-8	4	0.000000940	0.000000320	0.000432650	0.000142510	87	0.000025490	0.000000670	0.005642573	0.000177420	30	0.000010360	0.000000790	0.001880511	0.000207670
3	0x5de5fa	2397	1	-1	1	0.000001950	0.000001950	0.000020940	0.000020940	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d4bb5	4935	3	-1	14	2.985361237	2.832920992	0.000018530	0.000009410	48	0.016456406	0.000936641	0.000017690	0.000001180	24	0.007978706	0.000862291	0.000008140	0.000000740
1	0x5e4722	312	2	8	85	0.000005330	0.000000160	0.000009830	0.000000510	680	0.000043650	0.000000440	0.000067260	0.000000620	340	0.000021700	0.000000490	0.000035300	0.000000560
3	0x5db80c	16065	4	8	1	0.000000210	0.000000210	0.003115883	0.003115883	8	0.000002120	0.000000380	0.000764211	0.000231250	4	0.000000910	0.000000270	0.000121720	0.000033470
3	0x62ab93	64158	3	1	2	0.000005070	0.000004370	0.000258040	0.000155080	43	0.000028000	0.000007900	0.005038284	0.000232170	15	0.000007720	0.000000880	0.001850874	0.000209041
1	0x62420d	62424	4	-8	2	0.000759251	0.000393941	0.000002880	0.000001460	43	0.014733777	0.000447720	0.000106520	0.000018830	15	0.005536643	0.000429411	0.000017350	0.000001770
3	0x5e46a2	153	4	8	268	0.000049340	0.000002480	0.000301440	0.000008630	1888	0.000274320	0.000001370	0.001354021	0.000001910	944	0.000137860	0.000000570	0.000678780	0.000002090
3	0x5de5fa	11655	1	-1	1	0.000000480	0.000000480	0.000118990	0.000118990	43	0.000022880	0.000001560	0.006906278	0.002723263	16	0.000007690	0.000001060	0.001162400	0.000177740
3	0x5de5b4	7548	3	1	12	0.000007750	0.000003390	0.000529702	0.000152181	173	0.000055220	0.000002980	0.004834818	0.000891491	63	0.000017520	0.000000670	0.001540530	0.000125270
3	0x5de5b4	3774	3	1	1	0.000003600	0.000003600	0.000015830	0.000015830	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	78302	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	136	0.048237974	0.001236901	0.112532461	0.003322713	68	0.023653084	0.000383741	0.038324005	0.001025161
1	0x6481e0	56610	3	-1	1	0.000747161	0.000747161	0.000000630	0.000000630	43	0.027712436	0.000774551	0.000052590	0.000010480	16	0.011604348	0.000764730	0.000016190	0.000001470
3	0x5de5fa	1887	1	-1	1	0.000001980	0.000001980	0.000007690	0.000007690	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	141	3	1	268	0.000023950	0.000002730	0.000161870	0.000008420	1888	0.000140360	0.000000750	0.001100280	0.000008940	944	0.000071041	0.000000740	0.000549644	0.000001750
3	0x62abd9	9588	1	-1	1	0.000000410	0.000000410	0.001011781	0.001011781	8	0.000018390	0.000013040	0.001256561	0.000764131	4	0.000002310	0.000000880	0.000309460	0.000109270
1	0x5dfbdb	141	3	-1	268	0.302821216	0.177608429	0.000079840	0.000027300	1888	0.021926916	0.000654701	0.000267481	0.000002640	944	0.010736520	0.000572561	0.000143470	0.000006400
3	0x5db855	3672	2	-8	1	0.000000070	0.000000070	0.000016810	0.000016810	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64a1c4	78030	2	-8	1	0.000000240	0.000000240	0.000645080	0.000645080	8	0.000003840	0.000000890	0.002156331	0.000410050	4	0.000002140	0.000000680	0.001382310	0.000427340
1	0x5d795f	5202	4	-8	1	0.000013180	0.000013180	0.000108870	0.000108870	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	11340	2	-8	1	0.000004260	0.000004260	0.000224111	0.000224111	43	0.000019100	0.000001510	0.017410764	0.006720056	16	0.000007040	0.000001130	0.001052202	0.000188540
1	0x5d795f	3780	4	-8	17	0.000189210	0.000013830	0.000091940	0.000079950	217	0.002315053	0.000016890	0.000177210	0.000030810	78	0.000831981	0.000015120	0.000041460	0.000008450
3	0x627fc6	88434	4	8	1	0.000004550	0.000004550	0.000708251	0.000708251	32	0.000018970	0.000002760	0.011920592	0.005062845	16	0.000011320	0.000002790	0.002978972	0.000207170
6	0x55fc42	231336	-1	-1	2	0.000121270	0.000062720	0.008718369	0.004453484	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	2256	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.000390820	0.000281410	0.002148004	0.000388801	4	0.000070080	0.000025780	0.000710222	0.000354721
1	0x5d4bb5	19176	3	-1	2	0.009132219	0.006213636	0.000004760	0.000003560	8	0.023936173	0.003253343	0.000015920	0.000002750	4	0.011783122	0.002980973	0.000008520	0.000003020
1	0x62ac22	9870	1	1	1	0.000006430	0.000006430	0.000000220	0.000000220	8	0.000004450	0.000002150	0.000000810	0.000000110	4	0.000002700	0.000001830	0.000000450	0.000000170
1	0x5db89e	1836	2	8	1	0.000002740	0.000002740	0.000000130	0.000000130	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	7344	2	-8	12	0.000006990	0.000001970	0.000676760	0.000121230	173	0.000056380	0.000001050	0.009211718	0.000462260	63	0.000021490	0.000001070	0.002653382	0.000139740
6	0x560ac0	76636	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.003092053	0.000448901	0.009885730	0.002794753	4	0.001512921	0.000382480	0.002505043	0.000703491
6	0x55fc42	231812	-1	-1	1	0.000062890	0.000062890	0.004549505	0.004549505	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x627fc6	7560	4	8	1	0.000000560	0.000000560	0.000024870	0.000024870	43	0.000013770	0.000001840	0.032027011	0.006822087	16	0.000004860	0.000000600	0.001037632	0.000271191
3	0x627fc6	10404	4	8	1	0.000003911	0.000003911	0.000037250	0.000037250	8	0.000003590	0.000001620	0.000401201	0.000241741	4	0.000002320	0.000001250	0.000092510	0.000026740
3	0x5e6875	288	1	-1	85	0.000005400	0.000000240	0.000108120	0.000009530	680	0.000044640	0.000000620	0.000769520	0.000006780	340	0.000022400	0.000000630	0.000381240	0.000001960
1	0x5db89e	7344	2	8	12	0.000007900	0.000003050	0.000002010	0.000000890	173	0.000047990	0.000001340	0.000022610	0.000001040	63	0.000019191	0.000000790	0.000007890	0.000000710
3	0x5db80c	20808	4	8	2	0.000006500	0.000005790	0.000235140	0.000194830	8	0.000002160	0.000000500	0.000403490	0.000110680	4	0.000000890	0.000000320	0.000164070	0.000043360
1	0x62ac22	81498	1	1	1	0.000008270	0.000008270	0.000000290	0.000000290	32	0.000021480	0.000001840	0.000009410	0.000000780	16	0.000008970	0.000001330	0.000004600	0.000000650
3	0x62abd9	7548	1	-1	1	0.000050770	0.000050770	0.000158460	0.000158460	43	0.000041780	0.000009240	0.007654865	0.000600851	16	0.000013210	0.000001360	0.003158081	0.000292760
