#rank=51	host=i17r2n11	pid=3784	events=456054	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
3	0x5e46a2	324	4	8	5	0.000000740	0.000000290	0.000004960	0.000001160	130	0.000037800	0.000011430	0.000147511	0.000001570	45	0.000008300	0.000000440	0.000055090	0.000001740
3	0x5e46e2	432	2	-8	98	0.000010230	0.000001710	0.000055810	0.000002350	3871	0.000280791	0.000000820	0.002214492	0.000008420	1320	0.000093670	0.000000730	0.000750049	0.000008300
1	0x5e1aea	222	4	-8	85	0.000039570	0.000001350	0.000008480	0.000000450	3740	0.001730374	0.000009430	0.000377990	0.000007780	1275	0.000593321	0.000007440	0.000126500	0.000000630
3	0x5db855	14688	2	-8	4	0.000001180	0.000000360	0.001042202	0.000562211	87	0.000026230	0.000001140	0.018245402	0.000729481	30	0.000009800	0.000000920	0.006110348	0.000688081
3	0x5de5fa	2397	1	-1	1	0.000002341	0.000002341	0.000016400	0.000016400	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d4bb5	4935	3	-1	14	3.001890576	2.831319550	0.000018770	0.000008210	48	0.015606712	0.000891782	0.000020730	0.000001570	24	0.007937630	0.000856751	0.000009420	0.000001080
1	0x5e4722	312	2	8	85	0.000005570	0.000000170	0.000011600	0.000000490	680	0.000052350	0.000007720	0.000100480	0.000000790	340	0.000021980	0.000000340	0.000059900	0.000000870
3	0x5db80c	16065	4	8	1	0.000000350	0.000000350	0.000023100	0.000023100	8	0.000001510	0.000000260	0.008505491	0.006655109	4	0.000000840	0.000000260	0.000106480	0.000030330
3	0x62ab93	64158	3	1	2	0.000005060	0.000004680	0.000226820	0.000123890	43	0.000031031	0.000008450	0.004958287	0.000232890	15	0.000007420	0.000000710	0.001867395	0.000253391
1	0x62420d	62424	4	-8	2	0.000611771	0.000314281	0.000002430	0.000001230	43	0.013298016	0.000400521	0.000079300	0.000022150	15	0.004644936	0.000357491	0.000020360	0.000002190
3	0x5e46a2	153	4	8	268	0.000041270	0.000002700	0.000271290	0.000007430	1888	0.000233999	0.000000590	0.001391334	0.000002600	944	0.000119570	0.000000560	0.000688192	0.000001370
3	0x5de5fa	11655	1	-1	1	0.000000370	0.000000370	0.000069010	0.000069010	43	0.000017320	0.000001170	0.003826667	0.001132432	16	0.000005420	0.000000590	0.001529231	0.000258050
3	0x5de5b4	7548	3	1	12	0.000007330	0.000003280	0.000642742	0.000237041	173	0.000060391	0.000001760	0.004100344	0.000074641	63	0.000019660	0.000000660	0.001509042	0.000050200
3	0x5de5b4	3774	3	1	1	0.000004980	0.000004980	0.000016800	0.000016800	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	78302	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	136	0.044920788	0.001087862	0.115896842	0.003412335	68	0.022031172	0.000378481	0.039829657	0.001044152
1	0x6481e0	56610	3	-1	1	0.000702851	0.000702851	0.000000580	0.000000580	43	0.026302898	0.000751781	0.000042620	0.000001810	16	0.010476045	0.000710991	0.000016250	0.000002390
3	0x5de5fa	1887	1	-1	1	0.000002050	0.000002050	0.000005920	0.000005920	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	141	3	1	268	0.000022490	0.000002290	0.000253021	0.000009620	1888	0.000139082	0.000000820	0.001793112	0.000009550	944	0.000069260	0.000000760	0.000892582	0.000007140
3	0x62abd9	9588	1	-1	1	0.000000830	0.000000830	0.000067101	0.000067101	8	0.000004430	0.000001090	0.000718080	0.000237150	4	0.000001880	0.000000690	0.000505781	0.000307100
1	0x5dfbdb	141	3	-1	268	0.310018117	0.178455986	0.000057530	0.000014740	1888	0.020084343	0.000530761	0.000283370	0.000009110	944	0.010140060	0.000542251	0.000133000	0.000001780
3	0x5db855	3672	2	-8	1	0.000000090	0.000000090	0.000031500	0.000031500	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64a1c4	78030	2	-8	1	0.000000380	0.000000380	0.001546193	0.001546193	8	0.000003450	0.000000580	0.002125743	0.000542980	4	0.000001880	0.000000720	0.000810780	0.000351720
1	0x5d795f	5202	4	-8	1	0.000014370	0.000014370	0.000000180	0.000000180	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	11340	2	-8	1	0.000004390	0.000004390	0.000024710	0.000024710	43	0.000014160	0.000000910	0.023214233	0.006615649	16	0.000005660	0.000000730	0.005852909	0.004322876
1	0x5d795f	3780	4	-8	17	0.000177690	0.000012630	0.000007500	0.000002390	217	0.002227624	0.000020490	0.000055000	0.000008120	78	0.000809901	0.000019950	0.000020090	0.000003900
3	0x627fc6	88434	4	8	1	0.000017590	0.000017590	0.000198710	0.000198710	32	0.000016360	0.000002280	0.005372424	0.000548521	16	0.000009710	0.000002600	0.002453992	0.000189370
6	0x55fc42	231336	-1	-1	2	0.000129911	0.000067491	0.008296352	0.004221346	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	2256	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.000478301	0.000383081	0.001798304	0.000386921	4	0.000061790	0.000015780	0.000731041	0.000327980
1	0x5d4bb5	19176	3	-1	2	0.010036965	0.006362139	0.000003120	0.000002250	8	0.024663854	0.003166875	0.000016110	0.000003030	4	0.012217388	0.003115764	0.000007830	0.000002740
1	0x62ac22	9870	1	1	1	0.000004730	0.000004730	0.000000270	0.000000270	8	0.000004290	0.000001770	0.000003340	0.000001190	4	0.000002390	0.000001560	0.000000510	0.000000220
1	0x5db89e	1836	2	8	1	0.000002190	0.000002190	0.000000090	0.000000090	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	7344	2	-8	12	0.000006220	0.000001930	0.000952661	0.000394891	173	0.000057671	0.000000870	0.007649566	0.000816961	63	0.000022370	0.000001150	0.003176654	0.000690721
6	0x560ac0	76636	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.003031135	0.000584171	0.010020714	0.002591663	4	0.001358581	0.000345170	0.002724884	0.000782781
6	0x55fc42	231812	-1	-1	1	0.000062310	0.000062310	0.004600556	0.004600556	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x627fc6	7560	4	8	1	0.000000250	0.000000250	0.000013180	0.000013180	43	0.000011010	0.000000760	0.000653511	0.000040370	16	0.000003490	0.000000320	0.000244831	0.000021590
3	0x627fc6	10404	4	8	1	0.000005000	0.000005000	0.000025960	0.000025960	8	0.000004610	0.000001490	0.001152242	0.000310290	4	0.000002880	0.000001790	0.000874491	0.000378591
3	0x5e6875	288	1	-1	85	0.000005320	0.000000170	0.000065950	0.000005860	680	0.000041870	0.000000220	0.000479611	0.000001550	340	0.000021840	0.000000540	0.000250230	0.000008930
1	0x5db89e	7344	2	8	12	0.000008030	0.000003740	0.000003800	0.000000740	173	0.000053480	0.000001230	0.000047130	0.000000970	63	0.000016880	0.000000490	0.000017220	0.000001350
3	0x5db80c	20808	4	8	2	0.000004150	0.000003680	0.000324081	0.000294731	8	0.000009660	0.000007790	0.000584091	0.000315071	4	0.000001140	0.000000420	0.000160901	0.000045541
1	0x62ac22	81498	1	1	1	0.000003310	0.000003310	0.000000210	0.000000210	32	0.000014110	0.000000830	0.000008260	0.000000600	16	0.000007760	0.000000710	0.000004420	0.000000460
3	0x62abd9	7548	1	-1	1	0.000017410	0.000017410	0.000046880	0.000046880	43	0.000031050	0.000007350	0.004986244	0.002221083	16	0.000007780	0.000000750	0.000888491	0.000110400
