#rank=50	host=i17r2n11	pid=3783	events=456054	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
3	0x5e46a2	324	4	8	5	0.000000900	0.000000270	0.000005320	0.000001350	130	0.000026890	0.000001120	0.000140270	0.000001680	45	0.000010600	0.000001040	0.000046780	0.000001500
3	0x5e46e2	432	2	-8	98	0.000009780	0.000001700	0.000055410	0.000002390	3871	0.000275140	0.000000860	0.002200371	0.000010010	1320	0.000092010	0.000001040	0.000739912	0.000003310
1	0x5e1aea	222	4	-8	85	0.000048370	0.000006710	0.000008550	0.000000130	3740	0.001831665	0.000009110	0.000388510	0.000000890	1275	0.000615801	0.000002070	0.000130680	0.000001070
3	0x5db855	14688	2	-8	4	0.000001440	0.000000460	0.000857822	0.000395611	87	0.000023090	0.000000690	0.017775484	0.000705521	30	0.000008490	0.000000690	0.005585567	0.000695701
3	0x5de5fa	2397	1	-1	1	0.000002431	0.000002431	0.000015860	0.000015860	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d4bb5	4935	3	-1	14	3.001542473	2.829018047	0.000023200	0.000012390	48	0.015763406	0.000895432	0.000027180	0.000002330	24	0.008026479	0.000922381	0.000016140	0.000002460
1	0x5e4722	312	2	8	85	0.000005500	0.000000230	0.000013780	0.000000870	680	0.000045000	0.000000380	0.000105290	0.000000850	340	0.000022770	0.000000460	0.000055560	0.000000750
3	0x5db80c	16065	4	8	1	0.000000240	0.000000240	0.000025690	0.000025690	8	0.000001880	0.000000310	0.009134732	0.006716219	4	0.000000810	0.000000220	0.000143540	0.000068730
3	0x62ab93	64158	3	1	2	0.000007780	0.000007260	0.000165300	0.000083770	43	0.000020750	0.000001180	0.013094468	0.003553465	15	0.000009460	0.000002010	0.001587584	0.000158020
1	0x62420d	62424	4	-8	2	0.000563031	0.000285140	0.000004250	0.000002270	43	0.012652572	0.000376100	0.000080380	0.000014030	15	0.004337824	0.000319181	0.000020520	0.000003020
3	0x5e46a2	153	4	8	268	0.000038200	0.000003300	0.000290150	0.000008080	1888	0.000305801	0.000000600	0.001350241	0.000002240	944	0.000151851	0.000000830	0.000687780	0.000001760
3	0x5de5fa	11655	1	-1	1	0.000000260	0.000000260	0.000066650	0.000066650	43	0.000016680	0.000000980	0.009491454	0.006802380	16	0.000006380	0.000001250	0.000972651	0.000074650
3	0x5de5b4	7548	3	1	12	0.000009160	0.000003620	0.000943760	0.000323050	173	0.000063660	0.000001930	0.004814828	0.000494810	63	0.000022510	0.000002030	0.001374172	0.000160001
3	0x5de5b4	3774	3	1	1	0.000002560	0.000002560	0.000011720	0.000011720	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	78302	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	136	0.043275056	0.001179592	0.117528854	0.003319655	68	0.021190920	0.000434120	0.040677229	0.001057012
1	0x6481e0	56610	3	-1	1	0.000659351	0.000659351	0.000000980	0.000000980	43	0.027590579	0.000778101	0.000039440	0.000002270	16	0.010825985	0.000713341	0.000014320	0.000001470
3	0x5de5fa	1887	1	-1	1	0.000001710	0.000001710	0.000006790	0.000006790	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	141	3	1	268	0.000025470	0.000002620	0.000156580	0.000001230	1888	0.000149240	0.000000930	0.001133211	0.000006230	944	0.000077950	0.000001450	0.000576932	0.000009990
3	0x62abd9	9588	1	-1	1	0.000000700	0.000000700	0.000092010	0.000092010	8	0.000007180	0.000001590	0.005851257	0.003258024	4	0.000004330	0.000001450	0.000405831	0.000148630
1	0x5dfbdb	141	3	-1	268	0.309788587	0.179230807	0.000053720	0.000008400	1888	0.021244044	0.000607871	0.000272702	0.000002350	944	0.010916532	0.000621530	0.000134460	0.000001720
3	0x5db855	3672	2	-8	1	0.000000100	0.000000100	0.000025340	0.000025340	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64a1c4	78030	2	-8	1	0.000000600	0.000000600	0.001606673	0.001606673	8	0.000004400	0.000001050	0.001303202	0.000366501	4	0.000002190	0.000000760	0.000815660	0.000323120
1	0x5d795f	5202	4	-8	1	0.000014170	0.000014170	0.000000420	0.000000420	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	11340	2	-8	1	0.000004230	0.000004230	0.000224660	0.000224660	43	0.000015770	0.000001060	0.022088149	0.006632999	16	0.000005750	0.000000990	0.006547489	0.004330736
1	0x5d795f	3780	4	-8	17	0.000180790	0.000013060	0.000007430	0.000002580	217	0.002213906	0.000020400	0.000050410	0.000003340	78	0.000796791	0.000016350	0.000020430	0.000003400
3	0x627fc6	88434	4	8	1	0.000005630	0.000005630	0.000124711	0.000124711	32	0.000023060	0.000003110	0.006152459	0.000856071	16	0.000012400	0.000002460	0.002416966	0.000239110
6	0x55fc42	231336	-1	-1	2	0.000122761	0.000062050	0.008301922	0.004227386	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	2256	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.000239880	0.000142750	0.002270805	0.000556371	4	0.000067010	0.000022990	0.000716682	0.000376191
1	0x5d4bb5	19176	3	-1	2	0.009275624	0.006144889	0.000004950	0.000003540	8	0.024458514	0.003089254	0.000017560	0.000003240	4	0.012119338	0.003069025	0.000010320	0.000003620
1	0x62ac22	9870	1	1	1	0.000004450	0.000004450	0.000000110	0.000000110	8	0.000004350	0.000001540	0.000001340	0.000000350	4	0.000003610	0.000002550	0.000000420	0.000000110
1	0x5db89e	1836	2	8	1	0.000001990	0.000001990	0.000000080	0.000000080	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	7344	2	-8	12	0.000005940	0.000002210	0.000998172	0.000390311	173	0.000049740	0.000001260	0.008299940	0.000823191	63	0.000017250	0.000000810	0.003285515	0.000663751
6	0x560ac0	76636	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.002764694	0.000412381	0.010286845	0.002826764	4	0.001454161	0.000435610	0.002630194	0.000681831
6	0x55fc42	231812	-1	-1	1	0.000067140	0.000067140	0.004594946	0.004594946	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x627fc6	7560	4	8	1	0.000000310	0.000000310	0.000013301	0.000013301	43	0.000010510	0.000000570	0.000617351	0.000023750	16	0.000003260	0.000000350	0.000236050	0.000021090
3	0x627fc6	10404	4	8	1	0.000003620	0.000003620	0.000027490	0.000027490	8	0.000003980	0.000001500	0.002045414	0.000617901	4	0.000002330	0.000001260	0.000915332	0.000342871
3	0x5e6875	288	1	-1	85	0.000005640	0.000000430	0.000100211	0.000002190	680	0.000044190	0.000000540	0.000803903	0.000002060	340	0.000022400	0.000000730	0.000400452	0.000007220
1	0x5db89e	7344	2	8	12	0.000009870	0.000005470	0.000004420	0.000000980	173	0.000045680	0.000001100	0.000051440	0.000001110	63	0.000015530	0.000001060	0.000020190	0.000000840
3	0x5db80c	20808	4	8	2	0.000004090	0.000003820	0.000194350	0.000160380	8	0.000002560	0.000000770	0.000591011	0.000298471	4	0.000001730	0.000000530	0.000162610	0.000048210
1	0x62ac22	81498	1	1	1	0.000004960	0.000004960	0.000000190	0.000000190	32	0.000026860	0.000010370	0.000010110	0.000000720	16	0.000007740	0.000001000	0.000005860	0.000000880
3	0x62abd9	7548	1	-1	1	0.000032670	0.000032670	0.000075500	0.000075500	43	0.000033950	0.000009130	0.003135530	0.000301900	16	0.000015630	0.000007380	0.000992320	0.000088020
