#rank=26	host=i17r2n09	pid=6598	events=456054	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
3	0x5e46a2	324	4	8	5	0.000000780	0.000000250	0.000002140	0.000000560	130	0.000026560	0.000000930	0.000057460	0.000001880	45	0.000009880	0.000000690	0.000019680	0.000000800
3	0x5e46e2	432	2	-8	98	0.000010240	0.000002270	0.000157430	0.000006630	3871	0.000284211	0.000007140	0.005552701	0.000008470	1320	0.000094310	0.000000880	0.001917631	0.000010750
1	0x5e1aea	222	4	-8	85	0.000040400	0.000002220	0.000014500	0.000000500	3740	0.001787750	0.000006180	0.000605601	0.000001080	1275	0.000598650	0.000003630	0.000224880	0.000000630
3	0x5db855	14688	2	-8	4	0.000001450	0.000000670	0.001191721	0.000630181	87	0.000031910	0.000001110	0.027110820	0.001247721	30	0.000011640	0.000001090	0.009586242	0.000771181
3	0x5de5fa	2397	1	-1	1	0.000002080	0.000002080	0.000025520	0.000025520	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d4bb5	4935	3	-1	14	3.000772082	2.847654246	0.000020870	0.000012190	48	0.016353038	0.000851701	0.000036510	0.000004400	24	0.008338437	0.000853461	0.000019640	0.000003670
1	0x5e4722	312	2	8	85	0.000005410	0.000000240	0.000009410	0.000000560	680	0.000045290	0.000000730	0.000071340	0.000004480	340	0.000022730	0.000000530	0.000032350	0.000000760
3	0x5db80c	16065	4	8	1	0.000000270	0.000000270	0.004456554	0.004456554	8	0.000003650	0.000001390	0.008076341	0.005658706	4	0.000000830	0.000000230	0.000330680	0.000204890
3	0x62ab93	64158	3	1	2	0.000005490	0.000004680	0.000196200	0.000102610	43	0.000030730	0.000005390	0.008515294	0.003561343	15	0.000008910	0.000001040	0.001834701	0.000267060
1	0x62420d	62424	4	-8	2	0.000640271	0.000379811	0.000003430	0.000002250	43	0.013368625	0.000507860	0.000081421	0.000005861	15	0.004786413	0.000387000	0.000026710	0.000002570
3	0x5e46a2	153	4	8	268	0.000032370	0.000001800	0.000359170	0.000236650	1888	0.000218541	0.000000840	0.000858320	0.000006980	944	0.000109881	0.000000650	0.000420540	0.000002150
3	0x5de5fa	11655	1	-1	1	0.000000610	0.000000610	0.000062710	0.000062710	43	0.000017660	0.000000900	0.003967537	0.000601821	16	0.000007420	0.000000750	0.004063594	0.001966802
3	0x5de5b4	7548	3	1	12	0.000018610	0.000013700	0.000861221	0.000392250	173	0.000059640	0.000001560	0.004227277	0.000445341	63	0.000023810	0.000000940	0.001460690	0.000136880
3	0x5de5b4	3774	3	1	1	0.000002880	0.000002880	0.000013290	0.000013290	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	78302	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	136	0.044289502	0.001667392	0.116450453	0.002880182	68	0.021553961	0.000440120	0.040332048	0.001060271
1	0x6481e0	56610	3	-1	1	0.000763391	0.000763391	0.000001410	0.000001410	43	0.027667843	0.000778120	0.000052050	0.000003820	16	0.011738910	0.000772781	0.000017340	0.000002170
3	0x5de5fa	1887	1	-1	1	0.000001970	0.000001970	0.000006880	0.000006880	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	141	3	1	268	0.000023140	0.000002240	0.000157490	0.000001070	1888	0.000141500	0.000000980	0.001174360	0.000008770	944	0.000070640	0.000000510	0.000570110	0.000002010
3	0x62abd9	9588	1	-1	1	0.000000890	0.000000890	0.000635261	0.000635261	8	0.000009650	0.000001630	0.000858980	0.000137070	4	0.000004120	0.000001520	0.000450590	0.000166870
1	0x5dfbdb	141	3	-1	268	0.310689396	0.185386887	0.000060380	0.000015490	1888	0.023123129	0.000744531	0.000298320	0.000002320	944	0.011433633	0.000702870	0.000154050	0.000007850
3	0x5db855	3672	2	-8	1	0.000000080	0.000000080	0.000009000	0.000009000	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64a1c4	78030	2	-8	1	0.000000350	0.000000350	0.000227480	0.000227480	8	0.000006760	0.000003650	0.002571201	0.000608191	4	0.000002140	0.000000590	0.002116562	0.000645310
1	0x5d795f	5202	4	-8	1	0.000012870	0.000012870	0.000000200	0.000000200	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	11340	2	-8	1	0.000004810	0.000004810	0.000227251	0.000227251	43	0.000018600	0.000001840	0.043795340	0.011933961	16	0.000005130	0.000000720	0.000461250	0.000053440
1	0x5d795f	3780	4	-8	17	0.000171220	0.000012950	0.000008670	0.000002990	217	0.002120951	0.000015740	0.000056510	0.000002160	78	0.000783540	0.000018260	0.000018950	0.000000960
3	0x627fc6	88434	4	8	1	0.000004650	0.000004650	0.000837531	0.000837531	32	0.000028280	0.000003980	0.014574873	0.001481922	16	0.000013890	0.000001650	0.006548210	0.000526720
6	0x55fc42	231336	-1	-1	2	0.000118090	0.000064610	0.008588068	0.004440284	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	2256	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.000433430	0.000304680	0.002066544	0.000396381	4	0.000056121	0.000016311	0.000733101	0.000376671
1	0x5d4bb5	19176	3	-1	2	0.009583739	0.006063676	0.000003560	0.000002560	8	0.024000154	0.003064063	0.000019100	0.000003190	4	0.012430943	0.003480614	0.000009890	0.000002960
1	0x62ac22	9870	1	1	1	0.000007520	0.000007520	0.000000300	0.000000300	8	0.000005820	0.000001890	0.000001870	0.000000670	4	0.000001460	0.000000490	0.000000430	0.000000140
1	0x5db89e	1836	2	8	1	0.000002560	0.000002560	0.000000090	0.000000090	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	7344	2	-8	12	0.000008390	0.000004950	0.000836791	0.000193020	173	0.000043510	0.000001190	0.005784003	0.000537441	63	0.000018250	0.000001130	0.001680711	0.000137031
6	0x560ac0	76636	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.002982663	0.000514870	0.010040820	0.002719533	4	0.001443111	0.000413671	0.002590793	0.000756631
6	0x55fc42	231812	-1	-1	1	0.000070080	0.000070080	0.004506145	0.004506145	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x627fc6	7560	4	8	1	0.000000610	0.000000610	0.000179900	0.000179900	43	0.000015200	0.000001000	0.013802362	0.006001476	16	0.000006310	0.000000570	0.005746485	0.004297324
3	0x627fc6	10404	4	8	1	0.000004210	0.000004210	0.000082150	0.000082150	8	0.000004550	0.000001330	0.002152012	0.000746091	4	0.000001350	0.000000450	0.000752822	0.000341231
3	0x5e6875	288	1	-1	85	0.000005390	0.000000250	0.000102230	0.000002360	680	0.000044230	0.000000750	0.000834801	0.000012120	340	0.000021840	0.000000350	0.000419440	0.000007620
1	0x5db89e	7344	2	8	12	0.000008020	0.000003400	0.000001540	0.000000440	173	0.000049900	0.000001550	0.000042180	0.000007620	63	0.000016740	0.000000660	0.000036460	0.000010130
3	0x5db80c	20808	4	8	2	0.000003640	0.000003220	0.000283230	0.000160300	8	0.000003670	0.000001540	0.000750540	0.000176720	4	0.000001220	0.000000380	0.000223850	0.000097410
1	0x62ac22	81498	1	1	1	0.000007690	0.000007690	0.000000490	0.000000490	32	0.000015130	0.000000950	0.000011990	0.000000970	16	0.000007640	0.000000900	0.000005240	0.000000530
3	0x62abd9	7548	1	-1	1	0.000022190	0.000022190	0.000076380	0.000076380	43	0.000040780	0.000006290	0.007818828	0.001812411	16	0.000013600	0.000001270	0.003321012	0.000380110
