#rank=54	host=i17r2n11	pid=3787	events=456054	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
3	0x5e46a2	324	4	8	5	0.000000970	0.000000440	0.000005900	0.000001570	130	0.000026170	0.000001240	0.000150741	0.000001740	45	0.000008070	0.000000540	0.000054080	0.000001680
3	0x5e46e2	432	2	-8	98	0.000010100	0.000001560	0.000059350	0.000002400	3871	0.000291131	0.000000710	0.002282043	0.000008000	1320	0.000099590	0.000000570	0.000761840	0.000002540
1	0x5e1aea	222	4	-8	85	0.000040600	0.000002260	0.000008700	0.000000450	3740	0.001735674	0.000006901	0.000387171	0.000001010	1275	0.000587271	0.000002540	0.000143240	0.000005930
3	0x5db855	14688	2	-8	4	0.000001350	0.000000620	0.001166892	0.000519151	87	0.000027340	0.000000930	0.021428988	0.000754081	30	0.000010280	0.000000810	0.007785772	0.000806811
3	0x5de5fa	2397	1	-1	1	0.000001910	0.000001910	0.000021650	0.000021650	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d4bb5	4935	3	-1	14	3.007127683	2.841933685	0.000021750	0.000011320	48	0.015570433	0.000902921	0.000020680	0.000000960	24	0.007947880	0.000870281	0.000010170	0.000001060
1	0x5e4722	312	2	8	85	0.000005530	0.000000170	0.000016320	0.000000680	680	0.000043890	0.000000400	0.000139970	0.000000930	340	0.000022180	0.000000270	0.000083900	0.000001390
3	0x5db80c	16065	4	8	1	0.000000250	0.000000250	0.000026990	0.000026990	8	0.000001790	0.000000330	0.001908933	0.001700442	4	0.000000920	0.000000320	0.000263540	0.000181510
3	0x62ab93	64158	3	1	2	0.000004950	0.000004320	0.000237470	0.000128930	43	0.000024740	0.000002870	0.004468794	0.000263170	15	0.000007010	0.000000580	0.001450202	0.000154531
1	0x62420d	62424	4	-8	2	0.000571831	0.000289570	0.000002550	0.000001450	43	0.013254244	0.000599091	0.000139691	0.000017590	15	0.004507748	0.000344161	0.000016100	0.000001890
3	0x5e46a2	153	4	8	268	0.000035700	0.000002930	0.000302240	0.000007400	1888	0.000280523	0.000006510	0.001449701	0.000019160	944	0.000159720	0.000000600	0.000736481	0.000007400
3	0x5de5fa	11655	1	-1	1	0.000000270	0.000000270	0.000083470	0.000083470	43	0.000013470	0.000000940	0.027664811	0.006894210	16	0.000004620	0.000000630	0.000940721	0.000107300
3	0x5de5b4	7548	3	1	12	0.000008160	0.000003620	0.000320720	0.000089110	173	0.000051300	0.000001440	0.003658798	0.000096920	63	0.000018590	0.000000880	0.001381283	0.000048790
3	0x5de5b4	3774	3	1	1	0.000003330	0.000003330	0.000008610	0.000008610	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	78302	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	136	0.042661078	0.000980672	0.118440243	0.003541245	68	0.021066989	0.000468300	0.040938810	0.001050742
1	0x6481e0	56610	3	-1	1	0.000464840	0.000464840	0.000000400	0.000000400	43	0.020705397	0.000587171	0.000023720	0.000001290	16	0.007570372	0.000516751	0.000008050	0.000000670
3	0x5de5fa	1887	1	-1	1	0.000006040	0.000006040	0.000007410	0.000007410	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	141	3	1	268	0.000022580	0.000002110	0.000135091	0.000001050	1888	0.000136860	0.000000950	0.001008721	0.000004850	944	0.000067730	0.000000790	0.000515151	0.000008460
3	0x62abd9	9588	1	-1	1	0.000000870	0.000000870	0.001227532	0.001227532	8	0.000006640	0.000001140	0.004313074	0.000881701	4	0.000003710	0.000001220	0.002303343	0.000607291
1	0x5dfbdb	141	3	-1	268	0.311082110	0.179344457	0.000052140	0.000010810	1888	0.019514732	0.000614311	0.000265971	0.000001760	944	0.009845004	0.000613961	0.000133530	0.000001710
3	0x5db855	3672	2	-8	1	0.000000100	0.000000100	0.000023130	0.000023130	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64a1c4	78030	2	-8	1	0.000000330	0.000000330	0.001095911	0.001095911	8	0.000002710	0.000000490	0.002570283	0.000843391	4	0.000002100	0.000000690	0.000841220	0.000278670
1	0x5d795f	5202	4	-8	1	0.000012890	0.000012890	0.000000240	0.000000240	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	11340	2	-8	1	0.000003520	0.000003520	0.000080900	0.000080900	43	0.000015720	0.000001040	0.015057170	0.006421029	16	0.000006340	0.000000900	0.002495224	0.000264731
1	0x5d795f	3780	4	-8	17	0.000190350	0.000016240	0.000005450	0.000001420	217	0.002123615	0.000019510	0.000060920	0.000008090	78	0.000784841	0.000015920	0.000021180	0.000005860
3	0x627fc6	88434	4	8	1	0.000007230	0.000007230	0.000143860	0.000143860	32	0.000020800	0.000002830	0.004937629	0.000244531	16	0.000008010	0.000000990	0.002418902	0.000185140
6	0x55fc42	231336	-1	-1	2	0.000126241	0.000064381	0.008463612	0.004361516	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	2256	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.000418511	0.000317291	0.001927674	0.000352590	4	0.000063700	0.000019710	0.000724722	0.000369691
1	0x5d4bb5	19176	3	-1	2	0.009185273	0.005508718	0.000002940	0.000002080	8	0.023667153	0.002975924	0.000024730	0.000007920	4	0.011795008	0.002972544	0.000011530	0.000003310
1	0x62ac22	9870	1	1	1	0.000007320	0.000007320	0.000000640	0.000000640	8	0.000005260	0.000002060	0.000004250	0.000000760	4	0.000000850	0.000000310	0.000001840	0.000000660
1	0x5db89e	1836	2	8	1	0.000001810	0.000001810	0.000000090	0.000000090	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	7344	2	-8	12	0.000005310	0.000001890	0.001054802	0.000392971	173	0.000050140	0.000001320	0.007063246	0.000443671	63	0.000017820	0.000000890	0.002669755	0.000168120
6	0x560ac0	76636	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.003007916	0.000589721	0.010026893	0.002626723	4	0.001424191	0.000427000	0.002645604	0.000687181
6	0x55fc42	231812	-1	-1	1	0.000068390	0.000068390	0.004648676	0.004648676	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x627fc6	7560	4	8	1	0.000000180	0.000000180	0.000014750	0.000014750	43	0.000012040	0.000000590	0.000661452	0.000025350	16	0.000003860	0.000000520	0.000240020	0.000020690
3	0x627fc6	10404	4	8	1	0.000004610	0.000004610	0.000095920	0.000095920	8	0.000004170	0.000001380	0.005236597	0.003241334	4	0.000000990	0.000000330	0.001007333	0.000394050
3	0x5e6875	288	1	-1	85	0.000005510	0.000000230	0.000098020	0.000001770	680	0.000044660	0.000000530	0.000787312	0.000007900	340	0.000021910	0.000000300	0.000390001	0.000001900
1	0x5db89e	7344	2	8	12	0.000006940	0.000003310	0.000003470	0.000000730	173	0.000046940	0.000001070	0.000048120	0.000000960	63	0.000016700	0.000000580	0.000018840	0.000000830
3	0x5db80c	20808	4	8	2	0.000004070	0.000003820	0.000169310	0.000135760	8	0.000002130	0.000000370	0.000824682	0.000444801	4	0.000001270	0.000000460	0.000148280	0.000039230
1	0x62ac22	81498	1	1	1	0.000006250	0.000006250	0.000000170	0.000000170	32	0.000012700	0.000000690	0.000011630	0.000003530	16	0.000008250	0.000000900	0.000003680	0.000000420
3	0x62abd9	7548	1	-1	1	0.000043420	0.000043420	0.000240210	0.000240210	43	0.000034632	0.000001960	0.015497853	0.001842483	16	0.000010670	0.000001020	0.003676246	0.000322001
