#rank=52	host=i17r2n11	pid=3785	events=456054	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
3	0x5e46a2	324	4	8	5	0.000000750	0.000000240	0.000004840	0.000001190	130	0.000026900	0.000001170	0.000152650	0.000001830	45	0.000009900	0.000001130	0.000050790	0.000001390
3	0x5e46e2	432	2	-8	98	0.000010460	0.000002090	0.000057590	0.000003240	3871	0.000282970	0.000000810	0.002302204	0.000010520	1320	0.000099870	0.000001900	0.000770620	0.000003560
1	0x5e1aea	222	4	-8	85	0.000042010	0.000002780	0.000008770	0.000000460	3740	0.001806851	0.000008740	0.000376073	0.000000870	1275	0.000605721	0.000007540	0.000127890	0.000000640
3	0x5db855	14688	2	-8	4	0.000001230	0.000000500	0.001068112	0.000620881	87	0.000024190	0.000000650	0.018004613	0.000745701	30	0.000009580	0.000000710	0.005990509	0.000709081
3	0x5de5fa	2397	1	-1	1	0.000002060	0.000002060	0.000048831	0.000048831	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d4bb5	4935	3	-1	14	3.001987396	2.833231673	0.000019440	0.000010200	48	0.016205393	0.000903602	0.000019170	0.000001500	24	0.008287379	0.000934321	0.000010060	0.000001230
1	0x5e4722	312	2	8	85	0.000005500	0.000000160	0.000014460	0.000000610	680	0.000044871	0.000000430	0.000101110	0.000001110	340	0.000022570	0.000000280	0.000057200	0.000000960
3	0x5db80c	16065	4	8	1	0.000000280	0.000000280	0.000029870	0.000029870	8	0.000002080	0.000000340	0.001950663	0.001618512	4	0.000001140	0.000000360	0.000100200	0.000027400
3	0x62ab93	64158	3	1	2	0.000006810	0.000006040	0.000266360	0.000138560	43	0.000020230	0.000001290	0.018371052	0.003223165	15	0.000009110	0.000002010	0.001537293	0.000181940
1	0x62420d	62424	4	-8	2	0.000593951	0.000297041	0.000002030	0.000001100	43	0.014094797	0.000454750	0.000146361	0.000021830	15	0.004677356	0.000397290	0.000022210	0.000003470
3	0x5e46a2	153	4	8	268	0.000034240	0.000006480	0.000288250	0.000007320	1888	0.000198930	0.000000640	0.001422692	0.000016770	944	0.000110821	0.000008280	0.000702791	0.000001840
3	0x5de5fa	11655	1	-1	1	0.000000250	0.000000250	0.000270200	0.000270200	43	0.000014810	0.000001140	0.022268525	0.006983930	16	0.000005430	0.000001030	0.002738893	0.000253301
3	0x5de5b4	7548	3	1	12	0.000012080	0.000007140	0.000324851	0.000095061	173	0.000046410	0.000001600	0.005858578	0.000508031	63	0.000016970	0.000001790	0.001619483	0.000105401
3	0x5de5b4	3774	3	1	1	0.000003160	0.000003160	0.000021880	0.000021880	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	78302	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	136	0.046505298	0.000865321	0.114340632	0.003638586	68	0.022950701	0.000452990	0.038944398	0.001030742
1	0x6481e0	56610	3	-1	1	0.000727011	0.000727011	0.000001380	0.000001380	43	0.027717573	0.000818231	0.000050500	0.000004160	16	0.010670225	0.000747391	0.000020170	0.000006330
3	0x5de5fa	1887	1	-1	1	0.000001640	0.000001640	0.000005840	0.000005840	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	141	3	1	268	0.000024340	0.000001910	0.000160810	0.000001380	1888	0.000143321	0.000000810	0.001161413	0.000009190	944	0.000073720	0.000000880	0.000580941	0.000007720
3	0x62abd9	9588	1	-1	1	0.000000490	0.000000490	0.000638960	0.000638960	8	0.000005450	0.000000990	0.000857571	0.000240751	4	0.000002390	0.000000950	0.000410701	0.000183341
1	0x5dfbdb	141	3	-1	268	0.310848208	0.179388257	0.000055200	0.000010130	1888	0.020834390	0.000532681	0.000267050	0.000002120	944	0.010760965	0.000680991	0.000140480	0.000008250
3	0x5db855	3672	2	-8	1	0.000000060	0.000000060	0.000019550	0.000019550	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64a1c4	78030	2	-8	1	0.000000680	0.000000680	0.001606613	0.001606613	8	0.000003450	0.000000720	0.002131883	0.000593890	4	0.000001560	0.000000500	0.000876140	0.000341950
1	0x5d795f	5202	4	-8	1	0.000015280	0.000015280	0.000000250	0.000000250	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	11340	2	-8	1	0.000003490	0.000003490	0.000209270	0.000209270	43	0.000023520	0.000007670	0.020582477	0.006619969	16	0.000006030	0.000000650	0.005631818	0.004305946
1	0x5d795f	3780	4	-8	17	0.000180750	0.000012860	0.000004420	0.000001140	217	0.002151873	0.000020430	0.000065610	0.000008590	78	0.000785121	0.000020270	0.000014460	0.000000290
3	0x627fc6	88434	4	8	1	0.000009720	0.000009720	0.000128730	0.000128730	32	0.000021110	0.000003140	0.004863231	0.000206081	16	0.000019800	0.000008820	0.002593612	0.000199291
6	0x55fc42	231336	-1	-1	2	0.000131721	0.000068921	0.008389522	0.004300446	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	2256	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.000414331	0.000302521	0.002132054	0.000367470	4	0.000063500	0.000017670	0.000724802	0.000365401
1	0x5d4bb5	19176	3	-1	2	0.010113735	0.006328269	0.000004680	0.000002770	8	0.023912903	0.003031034	0.000018740	0.000002610	4	0.011879808	0.003010535	0.000010050	0.000004110
1	0x62ac22	9870	1	1	1	0.000004690	0.000004690	0.000000400	0.000000400	8	0.000003770	0.000001850	0.000000990	0.000000240	4	0.000002910	0.000001720	0.000000430	0.000000120
1	0x5db89e	1836	2	8	1	0.000002240	0.000002240	0.000000090	0.000000090	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	7344	2	-8	12	0.000006090	0.000001750	0.001018731	0.000393471	173	0.000057880	0.000001070	0.006681677	0.000246580	63	0.000019480	0.000001500	0.003188084	0.000660331
6	0x560ac0	76636	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.002989774	0.000433201	0.010020205	0.002837274	4	0.001542052	0.000442890	0.002529853	0.000673311
6	0x55fc42	231812	-1	-1	1	0.000072510	0.000072510	0.004652656	0.004652656	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x627fc6	7560	4	8	1	0.000000220	0.000000220	0.000013710	0.000013710	43	0.000013570	0.000000990	0.000623832	0.000023621	16	0.000004770	0.000000550	0.000240330	0.000019560
3	0x627fc6	10404	4	8	1	0.000007970	0.000007970	0.000022430	0.000022430	8	0.000004140	0.000001200	0.002104094	0.000690011	4	0.000001810	0.000000910	0.001045181	0.000372461
3	0x5e6875	288	1	-1	85	0.000005420	0.000000230	0.000097370	0.000003370	680	0.000043230	0.000000320	0.000773081	0.000003130	340	0.000021880	0.000000340	0.000397561	0.000007850
1	0x5db89e	7344	2	8	12	0.000007821	0.000003420	0.000004920	0.000001280	173	0.000043990	0.000001540	0.000064690	0.000009340	63	0.000014530	0.000001570	0.000019310	0.000001130
3	0x5db80c	20808	4	8	2	0.000004980	0.000004560	0.000313400	0.000279950	8	0.000002910	0.000000580	0.000672391	0.000395011	4	0.000001420	0.000000660	0.000155510	0.000042280
1	0x62ac22	81498	1	1	1	0.000007390	0.000007390	0.000000170	0.000000170	32	0.000016991	0.000001170	0.000012490	0.000001900	16	0.000008340	0.000000810	0.000005650	0.000000680
3	0x62abd9	7548	1	-1	1	0.000014660	0.000014660	0.000096400	0.000096400	43	0.000029440	0.000007210	0.009945895	0.001657452	16	0.000008800	0.000001240	0.002276172	0.000264481
