#rank=28	host=i17r2n09	pid=6604	events=456054	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
3	0x5e46a2	324	4	8	5	0.000000740	0.000000240	0.000002170	0.000000490	130	0.000027270	0.000001140	0.000057580	0.000000740	45	0.000011170	0.000001440	0.000019350	0.000000520
3	0x5e46e2	432	2	-8	98	0.000009700	0.000001640	0.000156670	0.000006370	3871	0.000275009	0.000000790	0.005841043	0.000010030	1320	0.000092980	0.000001370	0.002006892	0.000008780
1	0x5e1aea	222	4	-8	85	0.000042911	0.000002590	0.000013280	0.000001410	3740	0.001834331	0.000009120	0.000518040	0.000001200	1275	0.000614682	0.000005700	0.000173810	0.000000810
3	0x5db855	14688	2	-8	4	0.000001990	0.000000620	0.001062201	0.000501571	87	0.000034290	0.000001160	0.024272841	0.000959941	30	0.000011470	0.000001050	0.008193630	0.000791441
3	0x5de5fa	2397	1	-1	1	0.000001990	0.000001990	0.000016830	0.000016830	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d4bb5	4935	3	-1	14	3.003895674	2.850768329	0.000019010	0.000011880	48	0.016763035	0.000896651	0.000015800	0.000000810	24	0.008026636	0.000860091	0.000008650	0.000000900
1	0x5e4722	312	2	8	85	0.000005610	0.000000220	0.000008020	0.000000480	680	0.000045840	0.000000500	0.000063240	0.000001320	340	0.000024020	0.000000570	0.000035110	0.000000920
3	0x5db80c	16065	4	8	1	0.000000530	0.000000530	0.007679767	0.007679767	8	0.000002530	0.000000430	0.015126954	0.013230412	4	0.000001080	0.000000350	0.000538430	0.000196210
3	0x62ab93	64158	3	1	2	0.000005660	0.000004330	0.000584810	0.000438870	43	0.000022510	0.000001800	0.012942231	0.006801257	15	0.000013200	0.000005280	0.002724174	0.000900091
1	0x62420d	62424	4	-8	2	0.000734991	0.000381590	0.000002900	0.000001540	43	0.014040484	0.000376640	0.000075671	0.000006070	15	0.005060464	0.000418711	0.000018780	0.000002730
3	0x5e46a2	153	4	8	268	0.000028970	0.000001720	0.000362830	0.000234450	1888	0.000192930	0.000000650	0.000994090	0.000008440	944	0.000098320	0.000000960	0.000487490	0.000007670
3	0x5de5fa	11655	1	-1	1	0.000000300	0.000000300	0.000043990	0.000043990	43	0.000016070	0.000001590	0.003999946	0.000593391	16	0.000005610	0.000000860	0.001001672	0.000102390
3	0x5de5b4	7548	3	1	12	0.000007880	0.000002950	0.000429342	0.000133131	173	0.000056930	0.000001820	0.004718544	0.000464081	63	0.000020030	0.000001770	0.001629091	0.000158170
3	0x5de5b4	3774	3	1	1	0.000002500	0.000002500	0.000024060	0.000024060	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	78302	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	136	0.049321124	0.001394611	0.111338081	0.003149553	68	0.024119944	0.000386311	0.037762075	0.001019991
1	0x6481e0	56610	3	-1	1	0.000769791	0.000769791	0.000000500	0.000000500	43	0.028804798	0.000785931	0.000034340	0.000002340	16	0.011767129	0.000776150	0.000011640	0.000001000
3	0x5de5fa	1887	1	-1	1	0.000006130	0.000006130	0.000006720	0.000006720	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	141	3	1	268	0.000023570	0.000002480	0.000159260	0.000001640	1888	0.000144390	0.000000940	0.001132011	0.000006830	944	0.000073810	0.000000820	0.000567250	0.000006860
3	0x62abd9	9588	1	-1	1	0.000000590	0.000000590	0.006263236	0.006263236	8	0.000005770	0.000000900	0.001233241	0.000747101	4	0.000003440	0.000001260	0.000633381	0.000235740
1	0x5dfbdb	141	3	-1	268	0.311273237	0.185723597	0.000066030	0.000016350	1888	0.022307706	0.000819231	0.000322340	0.000002110	944	0.010975423	0.000588331	0.000171280	0.000008170
3	0x5db855	3672	2	-8	1	0.000000080	0.000000080	0.000009350	0.000009350	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64a1c4	78030	2	-8	1	0.000000360	0.000000360	0.000232340	0.000232340	8	0.000004850	0.000000980	0.001946120	0.000522990	4	0.000001430	0.000000530	0.001932042	0.000707171
1	0x5d795f	5202	4	-8	1	0.000013340	0.000013340	0.000000190	0.000000190	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	11340	2	-8	1	0.000004240	0.000004240	0.000214631	0.000214631	43	0.000018030	0.000000990	0.021719181	0.006718926	16	0.000005500	0.000000980	0.000576730	0.000056640
1	0x5d795f	3780	4	-8	17	0.000177460	0.000013030	0.000007210	0.000001870	217	0.002176591	0.000022060	0.000049950	0.000001400	78	0.000782310	0.000014170	0.000017550	0.000000960
3	0x627fc6	88434	4	8	1	0.000006270	0.000006270	0.005173205	0.005173205	32	0.000024060	0.000004160	0.019409171	0.005575435	16	0.000013040	0.000006030	0.005936578	0.000834451
6	0x55fc42	231336	-1	-1	2	0.000131820	0.000066160	0.008468188	0.004413834	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	2256	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.000441720	0.000337350	0.002016054	0.000425781	4	0.000067091	0.000021590	0.000705401	0.000367151
1	0x5d4bb5	19176	3	-1	2	0.009453030	0.006382897	0.000003260	0.000001970	8	0.024017104	0.003134513	0.000018810	0.000003330	4	0.011939812	0.003042803	0.000008750	0.000002480
1	0x62ac22	9870	1	1	1	0.000006810	0.000006810	0.000000200	0.000000200	8	0.000003920	0.000001540	0.000000850	0.000000200	4	0.000002840	0.000001880	0.000000360	0.000000090
1	0x5db89e	1836	2	8	1	0.000002500	0.000002500	0.000000100	0.000000100	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	7344	2	-8	12	0.000006430	0.000001620	0.000412360	0.000141850	173	0.000059010	0.000000930	0.006338194	0.000918571	63	0.000024190	0.000001380	0.001747111	0.000145401
6	0x560ac0	76636	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.003185553	0.000471241	0.009895460	0.002838513	4	0.001548131	0.000395780	0.002515433	0.000721361
6	0x55fc42	231812	-1	-1	1	0.000061540	0.000061540	0.004533155	0.004533155	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x627fc6	7560	4	8	1	0.000000550	0.000000550	0.000183950	0.000183950	43	0.000011930	0.000001150	0.022026241	0.005974636	16	0.000004170	0.000000540	0.005642895	0.004288844
3	0x627fc6	10404	4	8	1	0.000003021	0.000003021	0.000078450	0.000078450	8	0.000003580	0.000001360	0.007121027	0.002863363	4	0.000002180	0.000001540	0.000889612	0.000359131
3	0x5e6875	288	1	-1	85	0.000005560	0.000000270	0.000100430	0.000001930	680	0.000045161	0.000000600	0.000791581	0.000002450	340	0.000023140	0.000000530	0.000396610	0.000002190
1	0x5db89e	7344	2	8	12	0.000007990	0.000003020	0.000001280	0.000000190	173	0.000060841	0.000001110	0.000063370	0.000008050	63	0.000021220	0.000002030	0.000038420	0.000011020
3	0x5db80c	20808	4	8	2	0.000003940	0.000003550	0.000340920	0.000200230	8	0.000002360	0.000000510	0.001650250	0.000593680	4	0.000001100	0.000000390	0.000249040	0.000087120
1	0x62ac22	81498	1	1	1	0.000007440	0.000007440	0.000000380	0.000000380	32	0.000017910	0.000001750	0.000012290	0.000000840	16	0.000008110	0.000000820	0.000004530	0.000000480
3	0x62abd9	7548	1	-1	1	0.000055680	0.000055680	0.000115040	0.000115040	43	0.000039770	0.000007870	0.004432707	0.001202432	16	0.000011540	0.000001340	0.001145940	0.000093190
