#rank=37	host=i17r2n10	pid=23446	events=457916	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
1	0x64b0f0	71910	1	1	1	0.000004910	0.000004910	0.000000210	0.000000210	8	0.000006800	0.000003570	0.000002230	0.000000530	4	0.000002410	0.000000850	0.000001390	0.000000710
1	0x5dfbdb	564	3	-1	96	0.973923507	0.965949941	0.000019100	0.000002110	712	0.017868428	0.000054200	0.000105510	0.000000990	356	0.008897700	0.000050360	0.000051000	0.000000390
3	0x62ab93	128316	3	1	1	0.000003930	0.000003930	0.000331570	0.000331570	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46a2	108	4	8	290	0.000040060	0.000002250	0.000251620	0.000003810	10230	0.001510704	0.000007460	0.007799094	0.000015830	3517	0.000540851	0.000008640	0.002652752	0.000008600
1	0x5db89e	3780	2	8	17	0.000011310	0.000005780	0.000002570	0.000000730	217	0.000056500	0.000001200	0.000029030	0.000000700	78	0.000020080	0.000000530	0.000008290	0.000000580
3	0x5de5b4	2397	3	1	1	0.000001990	0.000001990	0.000012000	0.000012000	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x628017	176868	2	-8	1	0.000018550	0.000018550	0.000651470	0.000651470	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	423	3	1	1	0.000002410	0.000002410	0.000001470	0.000001470	8	0.000003210	0.000001280	0.000012160	0.000001700	4	0.000000890	0.000000280	0.000006690	0.000001810
1	0x62806d	10404	2	8	1	0.000000510	0.000000510	0.000000420	0.000000420	8	0.000003650	0.000000670	0.000005950	0.000001110	4	0.000001690	0.000000610	0.000003510	0.000000950
1	0x5e68b2	222	1	1	98	0.000011890	0.000001980	0.000010530	0.000001320	3912	0.000301500	0.000002580	0.000399510	0.000001570	1339	0.000104351	0.000000830	0.000135270	0.000001170
3	0x5e6875	423	1	-1	1	0.000008260	0.000008260	0.000000920	0.000000920	8	0.000005210	0.000001860	0.000007820	0.000001570	4	0.000001010	0.000000270	0.000003060	0.000001170
1	0x621701	128316	3	-1	1	0.005109774	0.005109774	0.000001330	0.000001330	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	288	3	1	85	0.000006350	0.000000260	0.000096330	0.000001520	680	0.000053090	0.000000700	0.000775990	0.000001690	340	0.000026630	0.000000310	0.000388310	0.000001590
1	0x5d4bb5	3885	3	-1	17	0.887136746	0.804954498	0.000009260	0.000004010	217	0.043004755	0.000456140	0.000056770	0.000001220	78	0.015446834	0.000371970	0.000018010	0.000000630
3	0x627fc6	7344	4	8	1	0.000000240	0.000000240	0.000156950	0.000156950	43	0.000017830	0.000000920	0.003556343	0.001250121	16	0.000005910	0.000000560	0.000301471	0.000021900
3	0x5e46a2	324	4	8	5	0.000000710	0.000000260	0.000005030	0.000001250	130	0.000027650	0.000001150	0.000154370	0.000011120	45	0.000008220	0.000000720	0.000050210	0.000001530
3	0x5e46e2	432	2	-8	98	0.000011890	0.000003750	0.000060240	0.000002460	3871	0.000278340	0.000001180	0.002223791	0.000008110	1320	0.000099790	0.000007070	0.000761120	0.000009860
2	0x62e86c	5304	711	10	34	0.000012410	0.000000670	0.000281290	0.000231820	136	0.000063550	0.000002460	0.000220761	0.000006810	68	0.000033930	0.000001110	0.000122470	0.000003250
1	0x5e1aea	222	4	-8	85	0.000041330	0.000001400	0.000009810	0.000000740	3740	0.001821752	0.000008990	0.000421450	0.000001200	1275	0.000619550	0.000003760	0.000147671	0.000009660
3	0x5db855	14688	2	-8	4	0.000001490	0.000000570	0.000373920	0.000166870	87	0.000029120	0.000001140	0.004651206	0.000255550	30	0.000010881	0.000000790	0.001796432	0.000321810
3	0x5de5fa	2397	1	-1	1	0.000001640	0.000001640	0.000018560	0.000018560	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d4bb5	4935	3	-1	14	3.015404725	2.841333220	0.000016640	0.000008410	48	0.016206795	0.000889091	0.000021770	0.000001670	24	0.008215588	0.000888991	0.000010300	0.000000850
1	0x5e4722	312	2	8	85	0.000005550	0.000000260	0.000012200	0.000000580	680	0.000044600	0.000000290	0.000090950	0.000000840	340	0.000022660	0.000000750	0.000043970	0.000000840
3	0x5db80c	16065	4	8	1	0.000000290	0.000000290	0.000038110	0.000038110	8	0.000002060	0.000000400	0.007342247	0.006711766	4	0.000001290	0.000000450	0.001208591	0.001117051
3	0x62ab93	64158	3	1	2	0.000004640	0.000004350	0.000239940	0.000121720	43	0.000030860	0.000005480	0.006479245	0.000695601	15	0.000008680	0.000001150	0.001955732	0.000172480
2	0x62e86c	4488	713	10	2	0.000000750	0.000000440	0.000232372	0.000157891	8	0.000003750	0.000000850	0.000151420	0.000142370	4	0.000001950	0.000000660	0.000005230	0.000001520
1	0x62420d	62424	4	-8	2	0.000673501	0.000363620	0.000002390	0.000001720	43	0.012310320	0.000456790	0.000114130	0.000023290	15	0.004351278	0.000393680	0.000017990	0.000001960
2	0x62e86c	5304	712	10	2	0.000003630	0.000003200	0.000201110	0.000123710	8	0.000009720	0.000002230	0.000156550	0.000139500	4	0.000002530	0.000000780	0.000010290	0.000003090
3	0x5e46a2	153	4	8	268	0.000056350	0.000004650	0.000284091	0.000009130	1888	0.000331310	0.000000630	0.001376223	0.000010000	944	0.000133210	0.000000540	0.000688531	0.000001940
3	0x5de5fa	11655	1	-1	1	0.000000420	0.000000420	0.000065150	0.000065150	43	0.000022650	0.000001220	0.003914822	0.000216270	16	0.000008690	0.000000830	0.001311680	0.000104880
3	0x5de5b4	7548	3	1	12	0.000016500	0.000010640	0.000328541	0.000114581	173	0.000060350	0.000002300	0.004625823	0.000429880	63	0.000022340	0.000000810	0.002119111	0.000608700
3	0x5de5b4	3774	3	1	1	0.000002440	0.000002440	0.000400330	0.000400330	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	78302	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	136	0.052940128	0.001650511	0.107862586	0.002911363	68	0.025696824	0.000423240	0.036177605	0.000990721
1	0x6481e0	56610	3	-1	1	0.000766421	0.000766421	0.000000800	0.000000800	43	0.027383208	0.000778791	0.000042800	0.000007700	16	0.011414250	0.000763440	0.000013090	0.000001440
3	0x5de5fa	1887	1	-1	1	0.000001660	0.000001660	0.000008590	0.000008590	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	141	3	1	268	0.000022570	0.000002520	0.000252140	0.000001600	1888	0.000134160	0.000001530	0.001804482	0.000006570	944	0.000069180	0.000001600	0.000907252	0.000002440
2	0x62e86c	12648	712	-22	2	0.000011450	0.000010030	0.000380941	0.000259261	8	0.000006330	0.000001470	0.000019440	0.000003290	4	0.000003070	0.000001240	0.000010730	0.000003110
3	0x62abd9	9588	1	-1	1	0.000000490	0.000000490	0.001007921	0.001007921	8	0.000004590	0.000000970	0.000879180	0.000298560	4	0.000002490	0.000000810	0.000255950	0.000076400
1	0x5dfbdb	141	3	-1	268	0.304752315	0.179308471	0.000056270	0.000008580	1888	0.023683964	0.000712490	0.000296531	0.000010460	944	0.012102960	0.000919901	0.000147080	0.000002070
3	0x5db855	3672	2	-8	1	0.000000080	0.000000080	0.000017170	0.000017170	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64a1c4	78030	2	-8	1	0.000000270	0.000000270	0.000186210	0.000186210	8	0.000003350	0.000000660	0.002701893	0.000733881	4	0.000002010	0.000000670	0.001464493	0.000906911
1	0x5d795f	5202	4	-8	1	0.000017580	0.000017580	0.000000240	0.000000240	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	11340	2	-8	1	0.000003820	0.000003820	0.000027400	0.000027400	43	0.000017180	0.000000910	0.018853446	0.008530088	16	0.000005520	0.000000610	0.001725412	0.000954221
1	0x5d795f	3780	4	-8	17	0.000189880	0.000020480	0.000097420	0.000086770	217	0.002158032	0.000014670	0.000091370	0.000007920	78	0.000772720	0.000020100	0.000016660	0.000002850
3	0x627fc6	88434	4	8	1	0.000004570	0.000004570	0.000315770	0.000315770	32	0.000028240	0.000003890	0.009625947	0.001997242	16	0.000013260	0.000002150	0.002932503	0.000240720
6	0x55fc42	231336	-1	-1	2	0.000140050	0.000075190	0.008518978	0.004442804	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	2256	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.000495460	0.000373290	0.001931462	0.000364191	4	0.000077570	0.000028030	0.000713772	0.000359311
1	0x5d4bb5	19176	3	-1	2	0.009269670	0.006601587	0.000003760	0.000002720	8	0.023979144	0.003029063	0.000018860	0.000002990	4	0.011859182	0.002999413	0.000008410	0.000002400
1	0x62ac22	9870	1	1	1	0.000006590	0.000006590	0.000000110	0.000000110	8	0.000006990	0.000002410	0.000003050	0.000001360	4	0.000001620	0.000000510	0.000000890	0.000000590
1	0x5db89e	1836	2	8	1	0.000001940	0.000001940	0.000000110	0.000000110	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	7344	2	-8	12	0.000006290	0.000001820	0.001180141	0.000620650	173	0.000052870	0.000001120	0.009832471	0.002331573	63	0.000018350	0.000000780	0.002762223	0.000179560
6	0x560ac0	76636	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.003564294	0.000501951	0.009811479	0.002732723	4	0.001794891	0.000506250	0.002383533	0.000721901
6	0x55fc42	231812	-1	-1	1	0.000070980	0.000070980	0.004563175	0.004563175	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x627fc6	7560	4	8	1	0.000000240	0.000000240	0.000017710	0.000017710	43	0.000014640	0.000001010	0.006877705	0.005706545	16	0.000005430	0.000000590	0.000222090	0.000024270
3	0x627fc6	10404	4	8	1	0.000004190	0.000004190	0.000024490	0.000024490	8	0.000005770	0.000001860	0.000217710	0.000037170	4	0.000002370	0.000000690	0.000090640	0.000023890
3	0x5e6875	288	1	-1	85	0.000005400	0.000000270	0.000060810	0.000003470	680	0.000044290	0.000000830	0.000455820	0.000008470	340	0.000021660	0.000000430	0.000222431	0.000002130
1	0x5db89e	7344	2	8	12	0.000009640	0.000003910	0.000002270	0.000000660	173	0.000054310	0.000001960	0.000025570	0.000000960	63	0.000016110	0.000000650	0.000008320	0.000000630
3	0x5db80c	20808	4	8	2	0.000004120	0.000003420	0.000077190	0.000041330	8	0.000003600	0.000000780	0.000325701	0.000048680	4	0.000001700	0.000001120	0.000681931	0.000554641
1	0x62ac22	81498	1	1	1	0.000004080	0.000004080	0.000000190	0.000000190	32	0.000018270	0.000001370	0.000010310	0.000000590	16	0.000009240	0.000001290	0.000004990	0.000000600
3	0x62abd9	7548	1	-1	1	0.000031570	0.000031570	0.000064380	0.000064380	43	0.000025050	0.000001530	0.002116481	0.000281230	16	0.000008420	0.000001040	0.000750121	0.000066500
