#rank=30	host=i17r2n09	pid=6613	events=456054	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
3	0x5e46a2	324	4	8	5	0.000000800	0.000000280	0.000002040	0.000000500	130	0.000024300	0.000001140	0.000053740	0.000000590	45	0.000007950	0.000000540	0.000018760	0.000000630
3	0x5e46e2	432	2	-8	98	0.000009380	0.000001670	0.000160420	0.000004810	3871	0.000277352	0.000005420	0.005981906	0.000010470	1320	0.000093750	0.000000680	0.002037372	0.000009220
1	0x5e1aea	222	4	-8	85	0.000040120	0.000001480	0.000012350	0.000000640	3740	0.001759082	0.000007750	0.000502249	0.000007770	1275	0.000600410	0.000006870	0.000171450	0.000000990
3	0x5db855	14688	2	-8	4	0.000001280	0.000000370	0.001056091	0.000532441	87	0.000028110	0.000002000	0.027425950	0.001041171	30	0.000010290	0.000000690	0.008882791	0.000908511
3	0x5de5fa	2397	1	-1	1	0.000001760	0.000001760	0.000013250	0.000013250	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d4bb5	4935	3	-1	14	3.005433417	2.851773989	0.000018470	0.000009060	48	0.015573227	0.000812091	0.000014500	0.000000680	24	0.007790196	0.000808481	0.000007060	0.000000520
1	0x5e4722	312	2	8	85	0.000014310	0.000008950	0.000008340	0.000000460	680	0.000044230	0.000000450	0.000064070	0.000000810	340	0.000021570	0.000000230	0.000034940	0.000000820
3	0x5db80c	16065	4	8	1	0.000000700	0.000000700	0.007658207	0.007658207	8	0.000002430	0.000000650	0.026130334	0.013171792	4	0.000001350	0.000000430	0.000535300	0.000173410
3	0x62ab93	64158	3	1	2	0.000004550	0.000003850	0.000356920	0.000198170	43	0.000027970	0.000005380	0.005571143	0.000209080	15	0.000007720	0.000000790	0.001981522	0.000203201
1	0x62420d	62424	4	-8	2	0.000725602	0.000385771	0.000002400	0.000001580	43	0.015575289	0.000455210	0.000054340	0.000003890	15	0.005657875	0.000456401	0.000017950	0.000003770
3	0x5e46a2	153	4	8	268	0.000032900	0.000001970	0.000319560	0.000204620	1888	0.000220140	0.000000720	0.000820590	0.000003260	944	0.000110761	0.000000680	0.000402901	0.000002180
3	0x5de5fa	11655	1	-1	1	0.000000260	0.000000260	0.000050000	0.000050000	43	0.000014400	0.000001130	0.021309460	0.008787418	16	0.000004780	0.000000750	0.001698672	0.000166920
3	0x5de5b4	7548	3	1	12	0.000008380	0.000003510	0.000517141	0.000117150	173	0.000050440	0.000001720	0.003613913	0.000047471	63	0.000017490	0.000000600	0.001394480	0.000108740
3	0x5de5b4	3774	3	1	1	0.000005640	0.000005640	0.000007960	0.000007960	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	78302	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	136	0.043644148	0.000977581	0.117187577	0.003586333	68	0.021656071	0.000506581	0.040308508	0.001059281
1	0x6481e0	56610	3	-1	1	0.000577291	0.000577291	0.000000310	0.000000310	43	0.022615894	0.000596161	0.000022590	0.000001350	16	0.008788109	0.000598120	0.000008950	0.000000960
3	0x5de5fa	1887	1	-1	1	0.000001770	0.000001770	0.000005540	0.000005540	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	141	3	1	268	0.000023320	0.000002370	0.000142811	0.000000960	1888	0.000139790	0.000000880	0.001033130	0.000008230	944	0.000069240	0.000000790	0.000522730	0.000008480
3	0x62abd9	9588	1	-1	1	0.000000330	0.000000330	0.000091460	0.000091460	8	0.000007930	0.000001320	0.003733784	0.000697541	4	0.000004310	0.000001500	0.002120891	0.000673020
1	0x5dfbdb	141	3	-1	268	0.311231828	0.185635097	0.000051200	0.000009220	1888	0.020431949	0.000534331	0.000270120	0.000001520	944	0.010252271	0.000600460	0.000133540	0.000001480
3	0x5db855	3672	2	-8	1	0.000000080	0.000000080	0.000009210	0.000009210	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64a1c4	78030	2	-8	1	0.000000540	0.000000540	0.000259180	0.000259180	8	0.000003280	0.000000530	0.002453532	0.000638441	4	0.000001730	0.000000720	0.002077833	0.000702471
1	0x5d795f	5202	4	-8	1	0.000013770	0.000013770	0.000000260	0.000000260	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	11340	2	-8	1	0.000003760	0.000003760	0.000195801	0.000195801	43	0.000016650	0.000001220	0.028872108	0.006704256	16	0.000005860	0.000000900	0.000470321	0.000037760
1	0x5d795f	3780	4	-8	17	0.000165450	0.000013760	0.000006620	0.000001840	217	0.002109283	0.000019550	0.000050390	0.000000840	78	0.000765920	0.000019020	0.000018880	0.000001230
3	0x627fc6	88434	4	8	1	0.000005040	0.000005040	0.004511164	0.004511164	32	0.000027900	0.000005490	0.025806080	0.005564135	16	0.000008760	0.000000940	0.007061337	0.000632201
6	0x55fc42	231336	-1	-1	2	0.000137310	0.000071560	0.008346858	0.004373834	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	2256	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.000457830	0.000357410	0.002046744	0.000354311	4	0.000056711	0.000015530	0.000730311	0.000367901
1	0x5d4bb5	19176	3	-1	2	0.008992600	0.005531996	0.000004740	0.000002990	8	0.023581193	0.002998472	0.000023100	0.000008790	4	0.011749872	0.002966203	0.000006970	0.000002040
1	0x62ac22	9870	1	1	1	0.000003590	0.000003590	0.000001180	0.000001180	8	0.000005720	0.000002810	0.000003130	0.000000630	4	0.000001210	0.000000390	0.000001960	0.000000650
1	0x5db89e	1836	2	8	1	0.000002580	0.000002580	0.000000100	0.000000100	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	7344	2	-8	12	0.000007480	0.000003130	0.000347350	0.000085710	173	0.000055720	0.000001250	0.007005425	0.000946921	63	0.000020500	0.000000700	0.001491100	0.000107790
6	0x560ac0	76636	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.002960373	0.000496970	0.010139310	0.002712693	4	0.001461441	0.000429630	0.002614203	0.000677291
6	0x55fc42	231812	-1	-1	1	0.000067640	0.000067640	0.004522075	0.004522075	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x627fc6	7560	4	8	1	0.000000310	0.000000310	0.000192650	0.000192650	43	0.000012140	0.000000720	0.024842444	0.006755186	16	0.000004290	0.000000630	0.005698165	0.004333504
3	0x627fc6	10404	4	8	1	0.000008850	0.000008850	0.000074970	0.000074970	8	0.000005510	0.000001720	0.005874216	0.002628353	4	0.000001670	0.000000590	0.000143680	0.000051370
3	0x5e6875	288	1	-1	85	0.000005320	0.000000170	0.000101380	0.000003520	680	0.000043630	0.000000710	0.000805550	0.000003050	340	0.000021600	0.000000280	0.000404340	0.000002110
1	0x5db89e	7344	2	8	12	0.000006890	0.000003120	0.000021380	0.000020220	173	0.000040230	0.000001130	0.000052810	0.000010120	63	0.000015080	0.000000660	0.000029260	0.000009910
3	0x5db80c	20808	4	8	2	0.000003830	0.000003580	0.000286640	0.000144170	8	0.000002760	0.000000540	0.000840200	0.000295880	4	0.000001410	0.000000520	0.000286610	0.000109740
1	0x62ac22	81498	1	1	1	0.000005660	0.000005660	0.000000180	0.000000180	32	0.000013530	0.000001030	0.000009390	0.000003190	16	0.000005810	0.000000840	0.000003290	0.000000440
3	0x62abd9	7548	1	-1	1	0.000050990	0.000050990	0.000341380	0.000341380	43	0.000068240	0.000021270	0.016031336	0.001981842	16	0.000014020	0.000001560	0.005095123	0.000454600
