#rank=10	host=i17r2n08	pid=24019	events=456054	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
3	0x5e46a2	324	4	8	5	0.000000850	0.000000310	0.000002200	0.000000550	130	0.000027910	0.000001020	0.000054520	0.000001130	45	0.000009750	0.000000810	0.000018650	0.000000620
3	0x5e46e2	432	2	-8	98	0.000010100	0.000001740	0.000151010	0.000004670	3871	0.000272979	0.000001010	0.005595137	0.000010120	1320	0.000093070	0.000000950	0.001905540	0.000009500
1	0x5e1aea	222	4	-8	85	0.000046970	0.000001910	0.000021730	0.000000510	3740	0.002048880	0.000008040	0.000880030	0.000006240	1275	0.000692980	0.000002640	0.000308700	0.000000720
3	0x5db855	14688	2	-8	4	0.000000970	0.000000280	0.000131610	0.000038760	87	0.000026730	0.000000750	0.003155951	0.000076420	30	0.000009710	0.000000680	0.001141020	0.000076940
3	0x5de5fa	2397	1	-1	1	0.000001890	0.000001890	0.000062190	0.000062190	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d4bb5	4935	3	-1	14	3.022976589	2.870695198	0.000030730	0.000019820	48	0.016688688	0.000918910	0.000039510	0.000003380	24	0.008179897	0.000852311	0.000018630	0.000002760
1	0x5e4722	312	2	8	85	0.000005360	0.000000170	0.000007600	0.000000500	680	0.000044300	0.000000570	0.000063290	0.000000520	340	0.000022100	0.000000470	0.000029140	0.000000420
3	0x5db80c	16065	4	8	1	0.000000220	0.000000220	0.000403730	0.000403730	8	0.000002330	0.000000370	0.002511252	0.001221361	4	0.000001110	0.000000380	0.003268621	0.001945871
3	0x62ab93	64158	3	1	2	0.000004720	0.000004260	0.000167810	0.000085160	43	0.000024120	0.000002010	0.007136396	0.001238181	15	0.000007430	0.000000690	0.001482641	0.000154791
1	0x62420d	62424	4	-8	2	0.000599400	0.000299930	0.000009010	0.000007360	43	0.013107278	0.000412960	0.000101250	0.000010210	15	0.004619950	0.000365120	0.000023520	0.000003650
3	0x5e46a2	153	4	8	268	0.000032660	0.000001670	0.000160320	0.000001730	1888	0.000220760	0.000006300	0.001096111	0.000008550	944	0.000105630	0.000000550	0.000552710	0.000008090
3	0x5de5fa	11655	1	-1	1	0.000000240	0.000000240	0.000063310	0.000063310	43	0.000014670	0.000001410	0.003659412	0.000792541	16	0.000006280	0.000000660	0.001172071	0.000180650
3	0x5de5b4	7548	3	1	12	0.000010590	0.000003590	0.001319602	0.000459151	173	0.000063561	0.000001590	0.003923782	0.000321980	63	0.000020660	0.000000830	0.001222851	0.000038810
3	0x5de5b4	3774	3	1	1	0.000002360	0.000002360	0.000040800	0.000040800	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	78302	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	136	0.044108500	0.001879601	0.116805096	0.002664201	68	0.021152631	0.000363110	0.040974029	0.001057670
1	0x6481e0	56610	3	-1	1	0.000729821	0.000729821	0.000000980	0.000000980	43	0.029152930	0.000783930	0.000037680	0.000001550	16	0.011442634	0.000762351	0.000023680	0.000012190
3	0x5de5fa	1887	1	-1	1	0.000001950	0.000001950	0.000005210	0.000005210	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	141	3	1	268	0.000027040	0.000003400	0.000148650	0.000001100	1888	0.000146990	0.000000730	0.001143780	0.000008390	944	0.000073610	0.000000530	0.000566730	0.000007120
3	0x62abd9	9588	1	-1	1	0.000011180	0.000011180	0.001656511	0.001656511	8	0.000006280	0.000001190	0.000657080	0.000123840	4	0.000004140	0.000001330	0.000539530	0.000232460
1	0x5dfbdb	141	3	-1	268	0.300520936	0.176882904	0.000063370	0.000014790	1888	0.021817522	0.000736760	0.000310590	0.000010230	944	0.010907758	0.000643170	0.000146200	0.000001960
3	0x5db855	3672	2	-8	1	0.000000080	0.000000080	0.000008560	0.000008560	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64a1c4	78030	2	-8	1	0.000003350	0.000003350	0.000146920	0.000146920	8	0.000003570	0.000001160	0.000930100	0.000153600	4	0.000001570	0.000000540	0.000554071	0.000163730
1	0x5d795f	5202	4	-8	1	0.000013510	0.000013510	0.000000610	0.000000610	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	11340	2	-8	1	0.000003750	0.000003750	0.000032200	0.000032200	43	0.000014860	0.000000960	0.015610919	0.006235323	16	0.000006310	0.000000710	0.000969501	0.000381160
1	0x5d795f	3780	4	-8	17	0.000173700	0.000011950	0.000008310	0.000001070	217	0.002172832	0.000020730	0.000088880	0.000000920	78	0.000779270	0.000012720	0.000031200	0.000000910
3	0x627fc6	88434	4	8	1	0.000006190	0.000006190	0.002277012	0.002277012	32	0.000029480	0.000003650	0.014399777	0.003468261	16	0.000014070	0.000001530	0.004751891	0.000472440
6	0x55fc42	231336	-1	-1	2	0.000118710	0.000062630	0.008738264	0.004522992	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	2256	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.000406340	0.000305700	0.002070551	0.000399050	4	0.000057900	0.000015790	0.000725500	0.000365690
1	0x5d4bb5	19176	3	-1	2	0.009344675	0.006091183	0.000005100	0.000003470	8	0.023960840	0.003054341	0.000019500	0.000002890	4	0.012010385	0.003044081	0.000010130	0.000002960
1	0x62ac22	9870	1	1	1	0.000004040	0.000004040	0.000000180	0.000000180	8	0.000004680	0.000001710	0.000002020	0.000000700	4	0.000002430	0.000000770	0.000000750	0.000000330
1	0x5db89e	1836	2	8	1	0.000001800	0.000001800	0.000000110	0.000000110	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	7344	2	-8	12	0.000005540	0.000001970	0.000263270	0.000048200	173	0.000043440	0.000001230	0.007973881	0.000491880	63	0.000016430	0.000000870	0.002571651	0.000325961
6	0x560ac0	76636	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.002915122	0.000486270	0.010308993	0.002788801	4	0.001338440	0.000340820	0.002738381	0.000766680
6	0x55fc42	231812	-1	-1	1	0.000061350	0.000061350	0.004567042	0.004567042	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x627fc6	7560	4	8	1	0.000000210	0.000000210	0.000212930	0.000212930	43	0.000011490	0.000000540	0.002845841	0.000513290	16	0.000004780	0.000000670	0.004498481	0.001875261
3	0x627fc6	10404	4	8	1	0.000008280	0.000008280	0.000077330	0.000077330	8	0.000003840	0.000001550	0.003720161	0.002230101	4	0.000001490	0.000000490	0.000139460	0.000043090
3	0x5e6875	288	1	-1	85	0.000005480	0.000000230	0.000106190	0.000004060	680	0.000043940	0.000000350	0.000824480	0.000002510	340	0.000022340	0.000000440	0.000414280	0.000002740
1	0x5db89e	7344	2	8	12	0.000016140	0.000011330	0.000001830	0.000000490	173	0.000050370	0.000009010	0.000059810	0.000007630	63	0.000014371	0.000001261	0.000015260	0.000005680
3	0x5db80c	20808	4	8	2	0.000003900	0.000003560	0.000841791	0.000654191	8	0.000004320	0.000000980	0.000854020	0.000238310	4	0.000001220	0.000000460	0.000825060	0.000551870
1	0x62ac22	81498	1	1	1	0.000008150	0.000008150	0.000000380	0.000000380	32	0.000018450	0.000001060	0.000010600	0.000000750	16	0.000007720	0.000000820	0.000004710	0.000000810
3	0x62abd9	7548	1	-1	1	0.000039870	0.000039870	0.000077800	0.000077800	43	0.000031260	0.000006980	0.002996472	0.000166520	16	0.000010830	0.000001110	0.001136410	0.000141050
