#rank=41	host=i17r2n10	pid=23452	events=456054	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
3	0x5e46a2	324	4	8	5	0.000000870	0.000000300	0.000002190	0.000000470	130	0.000044830	0.000011590	0.000057810	0.000000750	45	0.000009190	0.000000590	0.000020390	0.000000730
3	0x5e46e2	432	2	-8	98	0.000009750	0.000001760	0.000158570	0.000004800	3871	0.000273050	0.000000970	0.005899168	0.000010300	1320	0.000092570	0.000000710	0.002061945	0.000045570
1	0x5e1aea	222	4	-8	85	0.000042470	0.000001580	0.000012160	0.000000510	3740	0.001794000	0.000008720	0.000504041	0.000006690	1275	0.000632501	0.000009290	0.000170091	0.000000580
3	0x5db855	14688	2	-8	4	0.000001610	0.000000520	0.000395490	0.000253100	87	0.000036571	0.000001350	0.003948695	0.000291390	30	0.000011660	0.000000960	0.001134881	0.000067121
3	0x5de5fa	2397	1	-1	1	0.000001830	0.000001830	0.000015740	0.000015740	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d4bb5	4935	3	-1	14	3.023489654	2.847191456	0.000025420	0.000009440	48	0.015699846	0.000839361	0.000028980	0.000001890	24	0.007728066	0.000843591	0.000012760	0.000002150
1	0x5e4722	312	2	8	85	0.000005620	0.000000160	0.000008720	0.000000710	680	0.000044680	0.000000240	0.000067840	0.000001120	340	0.000022690	0.000000290	0.000035160	0.000001000
3	0x5db80c	16065	4	8	1	0.000000070	0.000000070	0.001995042	0.001995042	8	0.000001790	0.000000430	0.008863219	0.007973707	4	0.000000720	0.000000230	0.000101680	0.000030940
3	0x62ab93	64158	3	1	2	0.000004680	0.000004140	0.000714480	0.000605110	43	0.000032170	0.000004700	0.013700718	0.001031111	15	0.000008550	0.000000800	0.005582137	0.001016661
1	0x62420d	62424	4	-8	2	0.000658750	0.000358120	0.000002020	0.000001040	43	0.015304677	0.000588181	0.000039530	0.000001940	15	0.005206282	0.000425090	0.000013830	0.000001590
3	0x5e46a2	153	4	8	268	0.000031240	0.000001690	0.000413342	0.000210150	1888	0.000211320	0.000001140	0.000959650	0.000002670	944	0.000107541	0.000000570	0.000474170	0.000001710
3	0x5de5fa	11655	1	-1	1	0.000000300	0.000000300	0.000048380	0.000048380	43	0.000016580	0.000000990	0.002945371	0.000536890	16	0.000005600	0.000000560	0.001493880	0.000722660
3	0x5de5b4	7548	3	1	12	0.000006640	0.000003300	0.001585382	0.000832700	173	0.000045510	0.000002340	0.008828691	0.002266352	63	0.000016950	0.000000650	0.002665164	0.000424060
3	0x5de5b4	3774	3	1	1	0.000002560	0.000002560	0.000024060	0.000024060	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	78302	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	136	0.043082443	0.000826261	0.118091502	0.003754693	68	0.021322560	0.000471711	0.040750729	0.001201731
1	0x6481e0	56610	3	-1	1	0.000558050	0.000558050	0.000000340	0.000000340	43	0.020747402	0.000635060	0.000027990	0.000001340	16	0.007531909	0.000504740	0.000009720	0.000001420
3	0x5de5fa	1887	1	-1	1	0.000002150	0.000002150	0.000005370	0.000005370	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	141	3	1	268	0.000023000	0.000001980	0.000242560	0.000001480	1888	0.000126780	0.000000720	0.001806714	0.000008130	944	0.000063920	0.000000920	0.000884300	0.000002910
3	0x62abd9	9588	1	-1	1	0.000000810	0.000000810	0.000388120	0.000388120	8	0.000011420	0.000005590	0.002247953	0.000406091	4	0.000004280	0.000001300	0.000953891	0.000456051
1	0x5dfbdb	141	3	-1	268	0.309212500	0.179412651	0.000061700	0.000008950	1888	0.021138286	0.000569970	0.000374471	0.000002090	944	0.010335189	0.000579310	0.000186170	0.000006350
3	0x5db855	3672	2	-8	1	0.000000060	0.000000060	0.000015080	0.000015080	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64a1c4	78030	2	-8	1	0.000000670	0.000000670	0.000311260	0.000311260	8	0.000005301	0.000002041	0.005648624	0.002589582	4	0.000002310	0.000000780	0.000440192	0.000136441
1	0x5d795f	5202	4	-8	1	0.000012420	0.000012420	0.000000180	0.000000180	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	11340	2	-8	1	0.000003890	0.000003890	0.000071960	0.000071960	43	0.000019110	0.000001240	0.042996394	0.006629786	16	0.000006910	0.000000770	0.001419880	0.000317180
1	0x5d795f	3780	4	-8	17	0.000171060	0.000015030	0.000006730	0.000002510	217	0.002176723	0.000019040	0.000046410	0.000000730	78	0.000792010	0.000023940	0.000014940	0.000000640
3	0x627fc6	88434	4	8	1	0.000004720	0.000004720	0.000223351	0.000223351	32	0.000022590	0.000003690	0.011150436	0.000615790	16	0.000009550	0.000001080	0.005768867	0.000508631
6	0x55fc42	231336	-1	-1	2	0.000139280	0.000072890	0.008467218	0.004414214	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	2256	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.000438840	0.000336300	0.002094883	0.000374700	4	0.000050860	0.000013530	0.000720672	0.000368301
1	0x5d4bb5	19176	3	-1	2	0.007827368	0.005097835	0.000003330	0.000002190	8	0.023347823	0.002955863	0.000016110	0.000002550	4	0.011561142	0.002899873	0.000007110	0.000002290
1	0x62ac22	9870	1	1	1	0.000004410	0.000004410	0.000000230	0.000000230	8	0.000005130	0.000001910	0.000000850	0.000000160	4	0.000001140	0.000000460	0.000000420	0.000000120
1	0x5db89e	1836	2	8	1	0.000002010	0.000002010	0.000001460	0.000001460	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	7344	2	-8	12	0.000005910	0.000001980	0.000670960	0.000202990	173	0.000050060	0.000001070	0.007484269	0.000535900	63	0.000017000	0.000000950	0.001925842	0.000176870
6	0x560ac0	76636	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.003051982	0.000487430	0.010257740	0.002727303	4	0.001453831	0.000430800	0.002665323	0.000701481
6	0x55fc42	231812	-1	-1	1	0.000073400	0.000073400	0.004596265	0.004596265	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x627fc6	7560	4	8	1	0.000000300	0.000000300	0.000217470	0.000217470	43	0.000015240	0.000000860	0.005420105	0.002935683	16	0.000005370	0.000000650	0.002593163	0.002083182
3	0x627fc6	10404	4	8	1	0.000005140	0.000005140	0.000075550	0.000075550	8	0.000005190	0.000001700	0.003835794	0.002671553	4	0.000001610	0.000000450	0.000162632	0.000053770
3	0x5e6875	288	1	-1	85	0.000005370	0.000000260	0.000064560	0.000002740	680	0.000042860	0.000000600	0.000455130	0.000005900	340	0.000021050	0.000000250	0.000225330	0.000001810
1	0x5db89e	7344	2	8	12	0.000007730	0.000003350	0.000019740	0.000014860	173	0.000041340	0.000000990	0.000100910	0.000032020	63	0.000013200	0.000000910	0.000025270	0.000006240
3	0x5db80c	20808	4	8	2	0.000003440	0.000003230	0.000172160	0.000088350	8	0.000001630	0.000000270	0.000467890	0.000119520	4	0.000001670	0.000000700	0.000274830	0.000110260
1	0x62ac22	81498	1	1	1	0.000005610	0.000005610	0.000000270	0.000000270	32	0.000014510	0.000000980	0.000007180	0.000000690	16	0.000008070	0.000001070	0.000003850	0.000000570
3	0x62abd9	7548	1	-1	1	0.000051951	0.000051951	0.000170260	0.000170260	43	0.000036650	0.000009400	0.006153167	0.000712831	16	0.000010300	0.000001000	0.001390892	0.000173780
